Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
37;Alternative Hostel of Old Montreal;4.5;35.75;3;22.4;246.4;35.75;0;0;0.0;0.00;3;2;246.4;0.00;;;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
38;Auberge L'Apero;4.0;25.25;3;21.4;269.9;25.25;0;0;0.0;0.00;3;2;269.9;0.00;;;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
39;Auberge L'Apero;4.0;25.25;2;16.8;232.3;25.25;0;0;0.0;0.00;2;2;232.3;0.00;;;St. Patrick's Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking
40;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;153.3;45.98;1;1;70.1;3.93;1;1;83.2;6.30;Maisonneuve Monument - Montreal;Car|Walking;Cathédrale Christ Church Cathedral;Car|Walking
42;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;191.8;49.75;2;1;191.8;14.00;0;0;0.0;0.00;Place d'Armes|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking;;
43;Alternative Hostel of Old Montreal;4.5;35.75;2;18.0;208.6;35.75;2;2;208.6;0.00;0;0;0.0;0.00;Place d'Armes|La Guilde - Montreal;Walking|Walking|Walking;;
44;Alternative Hostel of Old Montreal;4.5;35.75;2;17.9;134.9;51.75;0;0;0.0;0.00;2;2;134.9;16.00;;;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking
45;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;1;1;72.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
46;Auberge L'Apero;4.0;25.25;1;12.5;103.9;25.25;0;0;0.0;0.00;1;1;103.9;0.00;;;Kondiaronk Belvedere;Walking|Walking
47;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;132.4;243.25;0;0;0.0;0.00;1;1;132.4;0.00;;;Kondiaronk Belvedere;Walking|Walking
48;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
49;Hotel William Gray;4.8;498.00;1;13.8;75.0;498.00;0;0;0.0;0.00;1;1;75.0;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
50;Samesun Montreal Central;4.4;60.00;1;13.3;95.7;95.68;0;0;0.0;0.00;1;1;95.7;35.68;;;Kondiaronk Belvedere;Car|Car
51;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
53;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.2;90.0;243.25;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
54;Sonder Maisonneuve;4.7;228.25;1;13.9;101.8;228.25;1;1;101.8;0.00;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Walking;;
55;Hôtel Le Germain Montréal;4.6;326.25;1;13.4;70.5;330.65;0;0;0.0;0.00;1;1;70.5;4.40;;;Cathédrale Christ Church Cathedral;Car|Walking
56;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
57;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;67.1;433.90;0;0;0.0;0.00;1;1;67.1;7.15;;;Maisonneuve Monument - Montreal;Car|Car
58;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
59;Auberge L'Apero;4.0;25.25;1;12.6;143.2;29.98;0;0;0.0;0.00;1;1;143.2;4.73;;;St. Patrick's Basilica;Walking|Car
60;Auberge L'Apero;4.0;25.25;1;12.2;69.4;34.65;0;0;0.0;0.00;1;1;69.4;9.40;;;Cathédrale Christ Church Cathedral;Car|Car
1;Alternative Hostel of Old Montreal;4.5;35.75;12;61.9;1261.6;35.75;6;4;676.6;0.00;6;5;585.0;0.00;Place d'Armes|Pont Jacques-Cartier - Montreal|Complexe Desjardins|Cathédrale Christ Church Cathedral|La Guilde - Montreal|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica|Kondiaronk Belvedere|Leonard Cohen Mural|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;12;61.4;1260.8;35.75;6;4;676.6;0.00;6;5;584.2;0.00;Place d'Armes|Pont Jacques-Cartier - Montreal|Complexe Desjardins|Cathédrale Christ Church Cathedral|La Guilde - Montreal|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Palais des Congres|Kondiaronk Belvedere|Leonard Cohen Mural|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Auberge L'Apero;4.0;25.25;10;53.5;1055.6;25.25;6;3;696.5;0.00;4;3;359.1;0.00;Kondiaronk Belvedere|Aldred Building - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|La Guilde - Montreal|Mount Royal Park;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
6;Auberge L'Apero;4.0;25.25;9;48.6;972.1;55.25;5;2;418.8;16.00;4;4;553.3;14.00;Place d'Armes|City Hall|La Guilde - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Bus|Walking|Walking|Walking;St. Patrick's Basilica|Notre-Dame-de-Bon-Secours Chapel|Maisonneuve Monument - Montreal|Maison Saint-Gabriel Museum and Historic Site;Walking|Walking|Walking|Walking|Walking
7;Auberge L'Apero;4.0;25.25;9;48.2;954.9;25.25;4;2;368.6;0.00;5;3;586.3;0.00;Place d'Armes|Cathédrale Christ Church Cathedral|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Bus|Walking;Aldred Building - Montreal|Palais des Congres|Leonard Cohen Mural|Maisonneuve Monument - Montreal|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking
9;Auberge L'Apero;4.0;25.25;8;44.0;719.6;25.25;4;2;329.0;0.00;4;4;390.6;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;8;44.8;855.7;35.75;4;4;451.0;0.00;4;4;404.7;0.00;Maisonneuve Monument - Montreal|Place d'Armes|Montreal Street Art|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|L'original Art Gallery|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking
11;Alternative Hostel of Old Montreal;4.5;35.75;8;45.0;666.9;51.75;5;3;396.7;0.00;3;3;270.3;16.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Notre-Dame Basilica|St. Patrick's Basilica;Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;8;44.4;882.0;25.25;4;2;397.4;0.00;4;4;484.6;0.00;Place d'Armes|L'original Art Gallery|Cathédrale Christ Church Cathedral|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Maisonneuve Monument - Montreal|St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;8;45.0;939.6;35.75;4;4;347.7;0.00;4;4;591.9;0.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;Belvedere Camillien-Houde - Montreal|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|Palais des Congres;Walking|Walking|Walking|Walking|Walking
14;Auberge L'Apero;4.0;25.25;7;39.6;666.0;25.25;4;2;373.1;0.00;3;3;292.9;0.00;Place d'Armes|Cathédrale Christ Church Cathedral|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;7;40.3;592.8;35.75;7;5;592.8;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|L'original Art Gallery|Maisonneuve Monument - Montreal|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
16;Alternative Hostel of Old Montreal;4.5;35.75;7;40.2;591.5;35.75;6;4;519.2;0.00;1;1;72.3;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|L'original Art Gallery|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal;Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;6;36.4;553.6;35.75;4;3;339.4;0.00;2;2;214.3;0.00;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
19;Auberge L'Apero;4.0;25.25;6;34.8;522.6;25.25;3;2;258.9;0.00;3;3;263.8;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|La Guilde - Montreal;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Subway
20;Alternative Hostel of Old Montreal;4.5;35.75;6;36.1;534.4;35.75;6;5;534.4;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|St. Patrick's Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
21;Auberge L'Apero;4.0;25.25;6;35.4;592.9;25.25;3;2;300.0;0.00;3;3;292.9;0.00;Place d'Armes|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking
22;Auberge L'Apero;4.0;25.25;5;30.0;433.7;25.25;0;0;0.0;0.00;5;5;433.7;0.00;;;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;5;32.0;440.2;51.75;0;0;0.0;0.00;5;3;440.2;16.00;;;St. Patrick's Basilica|Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking|Walking
24;Auberge L'Apero;4.0;25.25;5;29.9;414.5;30.83;3;2;258.9;0.00;2;2;155.6;5.58;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|La Guilde - Montreal;Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Car
25;Auberge L'Apero;4.0;25.25;5;30.9;444.9;25.25;5;3;444.9;0.00;0;0;0.0;0.00;Place d'Armes|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;;
26;Le St-Martin Hotel Particulier Montreal;4.4;265.75;5;31.6;412.1;281.75;5;2;412.1;16.00;0;0;0.0;0.00;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking|Walking;;
27;Auberge L'Apero;4.0;25.25;4;25.3;330.0;25.25;0;0;0.0;0.00;4;3;330.0;0.00;;;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking
28;Alternative Hostel of Old Montreal;4.5;35.75;4;27.5;352.3;51.75;0;0;0.0;0.00;4;2;352.3;16.00;;;St. Patrick's Basilica|Notre-Dame Basilica|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking
29;Auberge L'Apero;4.0;25.25;4;26.4;399.2;25.25;3;3;309.2;0.00;1;1;90.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking;Place d'Armes;Walking|Walking
30;Auberge L'Apero;4.0;25.25;4;25.9;366.9;25.25;1;1;90.0;0.00;3;3;276.9;0.00;Place d'Armes;Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking
31;Auberge du Plateau;4.3;67.25;4;26.7;321.9;83.25;4;2;321.9;16.00;0;0;0.0;0.00;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;;
32;Alternative Hostel of Old Montreal;4.5;35.75;4;26.8;334.9;51.75;4;2;334.9;16.00;0;0;0.0;0.00;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;;
33;Auberge L'Apero;4.0;25.25;3;22.3;300.0;25.25;3;3;300.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
34;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;4.7;541.50;3;22.7;243.0;541.50;0;0;0.0;0.00;3;3;243.0;0.00;;;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking
37;Sonder Maisonneuve;4.7;228.25;3;23.4;301.2;228.25;3;3;301.2;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
38;Deluxe Suites Downtown Montreal;5.0;243.25;3;24.0;289.8;243.25;3;3;289.8;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Bus|Walking;;
40;Deluxe Suites Downtown Montreal;5.0;243.25;3;23.6;248.7;248.17;3;2;248.7;4.92;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Car;;
43;Deluxe Suites Downtown Montreal;5.0;243.25;2;19.0;199.3;243.25;2;2;199.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal;Walking|Walking|Walking;;
44;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
45;Alternative Hostel of Old Montreal;4.5;35.75;2;18.2;224.0;95.72;1;1;98.9;38.92;1;1;125.0;21.05;Kondiaronk Belvedere;Car|Car;Notre-Dame Basilica;Walking|Car
46;Auberge L'Apero;4.0;25.25;2;16.7;171.9;25.25;0;0;0.0;0.00;2;2;171.9;0.00;;;Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking
47;Alternative Hostel of Old Montreal;4.5;35.75;2;17.8;204.3;35.75;0;0;0.0;0.00;2;2;204.3;0.00;;;St. Patrick's Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking
48;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;166.1;35.75;1;1;72.3;0.00;1;1;93.8;0.00;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
49;Auberge L'Apero;4.0;25.25;1;12.5;103.9;25.25;0;0;0.0;0.00;1;1;103.9;0.00;;;Kondiaronk Belvedere;Walking|Walking
50;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
51;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;94.2;1027.12;1;1;94.2;13.87;0;0;0.0;0.00;Kondiaronk Belvedere;Car|Walking;;
52;LHotel;4.5;346.00;1;13.2;64.6;346.00;0;0;0.0;0.00;1;1;64.6;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
53;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;67.8;430.05;0;0;0.0;0.00;1;1;67.8;3.30;;;Maisonneuve Monument - Montreal;Car|Walking
54;Le Square Phillips Hotel & Suites;4.6;458.25;1;13.4;66.9;458.25;0;0;0.0;0.00;1;1;66.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
55;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
56;Alternative Hostel of Old Montreal;4.5;35.75;1;13.6;135.2;40.85;0;0;0.0;0.00;1;1;135.2;5.10;;;St. Patrick's Basilica;Walking|Car
57;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
58;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;0;0;0.0;0.00;1;1;125.8;16.00;;;Notre-Dame Basilica;Walking|Walking
1;Auberge L'Apero;4.0;25.25;12;61.2;1257.4;39.25;6;4;592.1;0.00;6;5;665.3;14.00;Pont Jacques-Cartier - Montreal|Maisonneuve Monument - Montreal|La Guilde - Montreal|Kondiaronk Belvedere|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Leonard Cohen Mural|Arsenal Art Contemporain Montréal - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;9;49.7;1018.9;48.35;4;3;538.5;0.00;5;5;480.4;12.60;Saint Joseph's Oratory of Mount Royal|Leonard Cohen Mural|La Guilde - Montreal|City Hall;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Complexe Desjardins|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Car|Walking|Walking|Walking|Car|Walking
17;Auberge L'Apero;4.0;25.25;7;38.8;656.1;25.25;4;3;386.3;0.00;3;2;269.9;0.00;Palais des Congres|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;7;41.3;702.8;49.75;3;3;302.8;0.00;4;3;400.1;14.00;Place d'Armes|La Guilde - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking;St. Patrick's Basilica|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
23;Auberge L'Apero;4.0;25.25;6;34.7;503.4;35.47;3;2;256.1;2.95;3;2;247.3;7.27;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|La Guilde - Montreal;Walking|Walking|Walking|Car;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Car
24;Auberge L'Apero;4.0;25.25;6;34.7;517.6;25.25;2;2;185.7;0.00;4;3;331.9;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
25;Alternative Hostel of Old Montreal;4.5;35.75;5;31.7;465.6;35.75;4;3;371.8;0.00;1;1;93.8;0.00;Aldred Building - Montreal|Maisonneuve Monument - Montreal|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
34;Hotel le Coach;4.5;195.50;3;23.0;281.8;195.50;3;3;281.8;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Bus|Bus;;
37;Alternative Hostel of Old Montreal;4.5;35.75;3;23.1;313.5;42.90;3;3;313.5;7.15;0;0;0.0;0.00;Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Car|Walking;;
40;Alternative Hostel of Old Montreal;4.5;35.75;3;22.7;322.1;35.75;0;0;0.0;0.00;3;3;322.1;0.00;;;St. Patrick's Basilica|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
42;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Cathédrale Christ Church Cathedral|Place d'Armes;Walking|Walking|Walking
44;Warwick Le Crystal - Montréal;4.8;401.50;2;18.0;171.0;406.57;1;1;86.8;5.07;1;1;84.1;0.00;Maisonneuve Monument - Montreal;Walking|Car;Cathédrale Christ Church Cathedral;Walking|Walking
47;Auberge L'Apero;4.0;25.25;2;16.7;171.9;25.25;0;0;0.0;0.00;2;2;171.9;0.00;;;Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking
48;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;166.1;35.75;1;1;72.3;0.00;1;1;93.8;0.00;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
49;Alternative Hostel of Old Montreal;4.5;35.75;1;13.6;140.4;35.75;0;0;0.0;0.00;1;1;140.4;0.00;;;St. Patrick's Basilica;Walking|Walking
51;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
