Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Auberge L'Apero;4.0;25.25;11;58.2;1007.9;51.25;6;6;504.3;26.00;5;4;503.5;0.00;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Aldred Building - Montreal|St. Patrick's Basilica|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;11;56.7;1054.9;39.25;5;3;514.0;14.00;6;5;540.9;0.00;Aldred Building - Montreal|City Hall|Notre-Dame-de-Bon-Secours Chapel|Place d'Armes|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
13;Deluxe Suites Downtown Montreal;5.0;243.25;10;55.4;913.8;287.25;4;3;413.2;14.00;6;3;500.7;30.00;Place d'Armes|Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking|Walking|Walking
14;Samesun Montreal Central;4.4;60.00;10;54.2;872.5;104.00;3;2;294.4;14.00;7;4;578.1;30.00;Place d'Armes|Aldred Building - Montreal|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
15;Samesun Montreal Central;4.4;60.00;10;53.6;975.4;88.00;5;4;467.4;0.00;5;4;508.1;28.00;Place d'Armes|Aldred Building - Montreal|L'original Art Gallery|La Guilde - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame-de-Bon-Secours Chapel|Musée Marguerite-Bourgeoys|Arsenal Art Contemporain Montréal - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;10;52.0;864.5;39.25;5;3;431.2;14.00;5;4;433.3;0.00;Place d'Armes|City Hall|Musée Marguerite-Bourgeoys|Maisonneuve Monument - Montreal|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;10;53.2;1184.9;35.75;5;5;643.2;0.00;5;5;541.7;0.00;Place d'Armes|Atwater Market|Cathédrale Christ Church Cathedral|Aldred Building - Montreal|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Kondiaronk Belvedere|Arsenal Art Contemporain Montréal - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
18;Deluxe Suites Downtown Montreal;5.0;243.25;9;51.1;841.4;273.25;4;3;415.0;14.00;5;3;426.5;16.00;Place d'Armes|Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking|Walking
19;Le Westin Montreal;4.2;295.00;9;49.1;814.1;323.00;3;2;290.8;14.00;6;4;523.3;14.00;Place d'Armes|Aldred Building - Montreal|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
20;Auberge L'Apero;4.0;25.25;9;48.1;780.8;30.67;4;3;340.2;5.42;5;4;440.6;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Place d'Armes|Leonard Cohen Mural;Car|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery|Crystal Dreams St Denis - Montreal|City Hall;Walking|Walking|Walking|Walking|Walking|Subway
21;Alternative Hostel of Old Montreal;4.5;35.75;9;49.7;865.3;35.75;4;4;339.0;0.00;5;3;526.3;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Place d'Armes|Leonard Cohen Mural|Bibliotheque et Archives Nationales du Quebec|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
22;Auberge L'Apero;4.0;25.25;8;44.6;718.7;55.25;2;2;277.2;0.00;6;2;441.5;30.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Notre-Dame Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking
23;Deluxe Suites Downtown Montreal;5.0;243.25;8;46.2;735.1;273.25;3;2;302.9;30.00;5;3;432.2;0.00;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|Notre-Dame Basilica;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking
24;Auberge L'Apero;4.0;25.25;8;43.6;676.3;25.25;3;3;249.9;0.00;5;4;426.4;0.00;Maisonneuve Monument - Montreal|City Hall|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking
25;Alternative Hostel of Old Montreal;4.5;35.75;8;45.4;766.5;35.75;5;4;459.8;0.00;3;3;306.7;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking
26;Samesun Montreal Central;4.4;60.00;7;40.1;634.7;69.72;3;2;284.9;0.00;4;4;349.8;9.72;Maisonneuve Monument - Montreal|Aldred Building - Montreal|City Hall;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Car|Walking|Car
27;Auberge L'Apero;4.0;25.25;7;38.7;598.8;60.52;4;2;344.5;28.00;3;3;254.3;7.27;Maisonneuve Monument - Montreal|Musée Marguerite-Bourgeoys|City Hall|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Car
28;Alternative Hostel of Old Montreal;4.5;35.75;7;40.9;641.5;35.75;4;4;334.8;0.00;3;3;306.7;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Bus|Walking|Walking;St. Patrick's Basilica|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking
29;Auberge L'Apero;4.0;25.25;6;33.7;476.7;25.25;5;4;389.8;0.00;1;1;86.8;0.00;Maisonneuve Monument - Montreal|City Hall|Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
30;Auberge L'Apero;4.0;25.25;6;34.7;512.5;25.25;3;2;269.9;0.00;3;2;242.6;0.00;Maisonneuve Monument - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
31;Alternative Hostel of Old Montreal;4.5;35.75;6;36.8;579.4;51.75;3;2;272.4;0.00;3;2;307.0;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;St. Patrick's Basilica|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking
32;Alternative Hostel of Old Montreal;4.5;35.75;6;36.3;541.8;42.47;3;3;255.3;6.72;3;2;286.5;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Car|Walking;St. Patrick's Basilica|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking
33;Alternative Hostel of Old Montreal;4.5;35.75;6;35.7;493.9;35.75;0;0;0.0;0.00;6;4;493.9;0.00;;;Maisonneuve Monument - Montreal|Place d'Armes|Leonard Cohen Mural|Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
34;Auberge L'Apero;4.0;25.25;5;29.6;397.1;25.25;5;3;397.1;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|Place d'Armes|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;;
35;Best Western Plus Montreal Downtown-Hotel Europa;3.6;301.00;5;28.8;388.9;301.00;5;3;388.9;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|Place d'Armes|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;;
36;Deluxe Suites Downtown Montreal;5.0;243.25;5;32.5;451.2;243.25;0;0;0.0;0.00;5;4;451.2;0.00;;;Maisonneuve Monument - Montreal|Place d'Armes|Leonard Cohen Mural|Kondiaronk Belvedere|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
37;Auberge L'Apero;4.0;25.25;5;30.5;422.9;43.38;3;2;244.3;2.13;2;1;178.6;16.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Car|Walking;Place d'Armes|Notre-Dame Basilica;Walking|Walking|Walking
38;Alternative Hostel of Old Montreal;4.5;35.75;4;27.5;342.9;35.75;4;4;342.9;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;;
39;Alternative Hostel of Old Montreal;4.5;35.75;4;26.6;310.3;35.75;0;0;0.0;0.00;4;3;310.3;0.00;;;Cathédrale Christ Church Cathedral|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
40;Auberge L'Apero;4.0;25.25;4;25.8;333.8;25.25;4;3;333.8;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Place d'Armes;Walking|Walking|Walking|Walking|Walking;;
41;Auberge L'Apero;4.0;25.25;3;21.0;242.2;25.25;0;0;0.0;0.00;3;2;242.2;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking
42;Deluxe Suites Downtown Montreal;5.0;243.25;3;23.9;264.2;259.25;0;0;0.0;0.00;3;2;264.2;16.00;;;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
43;Alternative Hostel of Old Montreal;4.5;35.75;3;21.4;225.8;35.75;0;0;0.0;0.00;3;2;225.8;0.00;;;Place d'Armes|City Hall|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
44;Alternative Hostel of Old Montreal;4.5;35.75;3;22.7;252.6;54.73;0;0;0.0;0.00;3;2;252.6;18.98;;;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Car
45;Alternative Hostel of Old Montreal;4.5;35.75;3;22.7;254.0;49.75;0;0;0.0;0.00;3;2;254.0;14.00;;;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking
46;Deluxe Suites Downtown Montreal;5.0;243.25;2;19.0;199.3;243.25;2;2;199.3;0.00;0;0;0.0;0.00;Place d'Armes|La Guilde - Montreal;Walking|Walking|Walking;;
47;Alternative Hostel of Old Montreal;4.5;35.75;2;17.9;134.9;51.75;2;2;134.9;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking;;
48;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;157.4;35.75;0;0;0.0;0.00;2;2;157.4;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
49;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;191.8;49.75;2;2;191.8;14.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking;;
50;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
51;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
52;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
53;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
54;Hôtel Saint-Sulpice;4.6;510.50;1;13.4;66.7;513.33;1;1;66.7;2.83;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Car;;
55;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
56;Sonder Maisonneuve;4.7;228.25;1;13.9;101.8;228.25;0;0;0.0;0.00;1;1;101.8;0.00;;;Kondiaronk Belvedere;Walking|Walking
57;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
58;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;132.4;243.25;0;0;0.0;0.00;1;1;132.4;0.00;;;Kondiaronk Belvedere;Walking|Walking
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;1;1;125.8;16.00;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Walking;;
60;Auberge L'Apero;4.0;25.25;1;12.5;103.9;25.25;0;0;0.0;0.00;1;1;103.9;0.00;;;Kondiaronk Belvedere;Walking|Walking
