Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
18;Auberge L'Apero;4.0;25.25;9;47.6;726.9;37.98;4;2;347.5;0.00;5;4;379.4;12.73;Place d'Armes|Pont Jacques-Cartier - Montreal|City Hall|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Car|Walking|Car
19;Auberge L'Apero;4.0;25.25;9;49.8;873.0;41.25;5;4;398.0;16.00;4;4;475.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Bibliotheque et Archives Nationales du Quebec|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
20;Auberge du Plateau;4.3;67.25;9;49.2;687.7;131.57;5;3;344.9;26.68;4;3;342.8;37.63;Place d'Armes|Maisonneuve Monument - Montreal|Notre-Dame Basilica|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Car|Car;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Leonard Cohen Mural;Car|Walking|Car|Bus|Walking
21;Auberge L'Apero;4.0;25.25;9;48.0;808.1;39.25;5;3;433.8;14.00;4;4;374.2;0.00;City Hall|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|Complexe Desjardins|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
22;Auberge L'Apero;4.0;25.25;8;43.5;670.7;25.25;3;2;250.1;0.00;5;4;420.6;0.00;Place d'Armes|City Hall|La Guilde - Montreal;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;8;45.0;743.7;35.75;4;3;335.6;0.00;4;2;408.1;0.00;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Subway|Walking
24;Auberge L'Apero;4.0;25.25;8;43.9;675.5;46.47;4;2;345.1;21.22;4;3;330.5;0.00;City Hall|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Car|Bus;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Place d'Armes;Walking|Walking|Walking|Walking|Walking
25;Samesun Montreal Central;4.4;60.00;7;40.5;644.3;74.00;4;2;349.8;14.00;3;2;294.4;0.00;City Hall|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
26;Auberge L'Apero;4.0;25.25;7;39.0;580.2;39.25;4;1;337.6;14.00;3;2;242.6;0.00;City Hall|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
27;Auberge L'Apero;4.0;25.25;6;33.6;490.4;42.28;3;2;249.0;16.10;3;2;241.4;0.93;Pont Jacques-Cartier - Montreal|Place d'Armes|City Hall;Car|Walking|Walking|Bus;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Car
28;Alternative Hostel of Old Montreal;4.5;35.75;6;36.5;542.0;51.75;4;3;335.6;16.00;2;2;206.5;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking
29;Hôtel Le Germain Montréal;4.6;326.25;6;36.0;519.3;340.25;3;2;271.0;14.00;3;2;248.3;0.00;Maisonneuve Monument - Montreal|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking
30;Le St-Martin Hotel Particulier Montreal;4.4;265.75;6;35.1;523.7;302.45;3;2;293.8;14.00;3;3;229.9;22.70;City Hall|Notre-Dame-de-Bon-Secours Chapel|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Kondiaronk Belvedere;Walking|Car|Car|Walking
31;Auberge L'Apero;4.0;25.25;6;35.0;572.0;39.25;4;2;400.1;14.00;2;2;171.9;0.00;Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking
32;Alternative Hostel of Old Montreal;4.5;35.75;6;35.4;619.9;35.75;2;2;266.6;0.00;4;3;353.4;0.00;Palais des Congres|Leonard Cohen Mural;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking
33;Auberge L'Apero;4.0;25.25;5;29.9;399.2;25.25;5;3;399.2;0.00;0;0;0.0;0.00;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;;
34;Deluxe Suites Downtown Montreal;5.0;243.25;5;32.2;479.7;257.25;3;1;271.8;14.00;2;2;207.9;0.00;City Hall|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking
35;Alternative Hostel of Old Montreal;4.5;35.75;5;30.9;425.5;35.75;2;2;151.0;0.00;3;3;274.5;0.00;Maisonneuve Monument - Montreal|City Hall;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|L'original Art Gallery;Walking|Walking|Walking|Walking
36;Hôtel Le Germain Montréal;4.6;326.25;5;31.7;411.6;326.25;0;0;0.0;0.00;5;4;411.6;0.00;;;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
37;Auberge L'Apero;4.0;25.25;5;30.3;505.2;25.25;2;1;263.0;0.00;3;3;242.2;0.00;City Hall|L'original Art Gallery;Walking|Walking|Bus;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking
38;Auberge L'Apero;4.0;25.25;4;25.7;328.9;26.18;4;3;328.9;0.93;0;0;0.0;0.00;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Bus|Car;;
39;Deluxe Suites Downtown Montreal;5.0;243.25;4;27.9;350.5;243.25;4;4;350.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;;
40;Hotel Faubourg Montreal;3.8;267.25;4;25.3;322.3;281.25;0;0;0.0;0.00;4;3;322.3;14.00;;;Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
41;Auberge L'Apero;4.0;25.25;4;26.2;375.0;39.25;4;3;375.0;14.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking;;
42;Auberge L'Apero;4.0;25.25;3;20.4;237.2;29.80;0;0;0.0;0.00;3;2;237.2;4.55;;;Cathédrale Christ Church Cathedral|City Hall|Place d'Armes;Car|Walking|Walking|Walking
43;Hôtel Place d'Armes Old Montreal;4.6;401.25;3;22.4;255.0;401.25;3;2;255.0;0.00;0;0;0.0;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
44;Sonder Maisonneuve;4.7;228.25;3;22.6;271.1;228.25;3;2;271.1;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking;;
45;Auberge L'Apero;4.0;25.25;3;21.9;246.0;25.25;3;2;246.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
46;Deluxe Suites Downtown Montreal;5.0;243.25;2;18.4;172.5;243.25;2;2;172.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking;;
47;Auberge L'Apero;4.0;25.25;2;16.7;171.9;25.25;2;2;171.9;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking;;
48;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;197.7;35.75;1;1;72.3;0.00;1;1;125.4;0.00;Maisonneuve Monument - Montreal;Walking|Walking;Kondiaronk Belvedere;Bus|Bus
49;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;2;17.8;153.0;437.10;1;1;68.4;3.85;1;1;84.6;6.50;Maisonneuve Monument - Montreal;Walking|Car;Cathédrale Christ Church Cathedral;Car|Walking
50;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;196.9;35.75;2;2;196.9;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking;;
51;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.2;90.0;243.25;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
52;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
53;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
54;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;69.1;426.75;0;0;0.0;0.00;1;1;69.1;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
55;Le Square Phillips Hotel & Suites;4.6;458.25;1;13.4;66.9;458.25;0;0;0.0;0.00;1;1;66.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
56;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.0;56.80;1;1;125.0;21.05;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Car;;
57;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
58;Auberge L'Apero;4.0;25.25;1;12.2;78.0;29.80;0;0;0.0;0.00;1;1;78.0;4.55;;;Cathédrale Christ Church Cathedral;Car|Walking
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;90.0;35.75;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
60;Auberge L'Apero;4.0;25.25;1;12.2;78.0;29.80;0;0;0.0;0.00;1;1;78.0;4.55;;;Cathédrale Christ Church Cathedral;Car|Walking
