Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;4.7;541.50;10;54.1;1034.2;557.50;5;4;479.6;0.00;5;4;554.6;16.00;Palais des Congres|Place d'Armes|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica|Complexe Desjardins|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;10;53.7;1115.2;35.75;5;2;534.2;0.00;5;3;581.0;0.00;Maisonneuve Monument - Montreal|Pont Jacques-Cartier - Montreal|Cathédrale Christ Church Cathedral|Aldred Building - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|City Hall|Montreal Street Art|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Bus|Walking|Bus|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;10;54.5;1155.0;35.75;5;2;695.7;0.00;5;3;459.3;0.00;Montreal Street Art|Bibliotheque et Archives Nationales du Quebec|La Guilde - Montreal|Leonard Cohen Mural|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
14;Auberge L'Apero;4.0;25.25;10;53.2;1235.9;25.25;6;5;608.0;0.00;4;3;627.9;0.00;Aldred Building - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural|Maisonneuve Monument - Montreal|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Habitat 67|Place d'Armes|Musee Romeo's - Montreal|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking
15;Auberge L'Apero;4.0;25.25;10;52.3;1172.3;25.25;4;4;476.9;0.00;6;5;695.4;0.00;Palais des Congres|Place d'Armes|Crystal Dreams St Denis - Montreal|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Bus|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Bibliotheque et Archives Nationales du Quebec|Musee Romeo's - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;9;48.7;966.1;25.25;5;4;419.7;0.00;4;3;546.5;0.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|St. Patrick's Basilica|Arsenal Art Contemporain Montréal - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
17;Auberge L'Apero;4.0;25.25;9;48.1;881.3;25.25;5;4;419.7;0.00;4;3;461.6;0.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|City Hall|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking
18;Auberge L'Apero;4.0;25.25;9;48.4;758.1;44.18;4;3;309.4;0.00;5;3;448.7;18.93;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Car|Walking|Walking|Walking|Walking
19;Auberge L'Apero;4.0;25.25;9;48.9;801.8;41.25;5;4;419.7;0.00;4;3;382.1;16.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Notre-Dame Basilica|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Walking|Walking
20;Auberge L'Apero;4.0;25.25;8;44.4;804.5;25.25;4;2;415.8;0.00;4;4;388.7;0.00;Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Palais des Congres|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;8;45.8;865.8;35.75;4;3;410.4;0.00;4;3;455.3;0.00;Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking
22;Auberge L'Apero;4.0;25.25;8;43.9;693.0;39.25;4;3;330.5;0.00;4;4;362.6;14.00;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking
23;Auberge L'Apero;4.0;25.25;8;43.8;769.0;25.25;4;3;330.5;0.00;4;4;438.5;0.00;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking
24;Auberge L'Apero;4.0;25.25;7;39.3;576.3;41.25;4;4;336.9;0.00;3;3;239.3;16.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking|Walking
25;Auberge L'Apero;4.0;25.25;7;40.1;608.4;41.25;4;3;330.5;0.00;3;3;277.9;16.00;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
26;Auberge L'Apero;4.0;25.25;7;39.0;590.6;31.70;4;2;344.2;0.00;3;3;246.5;6.45;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Car
27;Auberge L'Apero;4.0;25.25;7;39.6;601.2;25.25;3;3;242.2;0.00;4;4;359.1;0.00;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
28;Alternative Hostel of Old Montreal;4.5;35.75;6;36.5;553.7;75.75;3;3;299.8;26.00;3;2;254.0;14.00;Place d'Armes|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking
29;Auberge du Plateau;4.3;67.25;6;35.9;520.8;81.25;3;3;253.4;0.00;3;2;267.4;14.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking
30;Hôtel Place d'Armes Old Montreal;4.6;401.25;6;36.2;509.2;401.25;2;2;165.0;0.00;4;4;344.2;0.00;Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
31;Auberge L'Apero;4.0;25.25;6;35.3;515.8;25.25;3;2;246.0;0.00;3;3;269.9;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking
32;Hotel Gault;4.7;491.25;5;31.9;455.3;507.25;4;2;329.5;0.00;1;1;125.8;16.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Notre-Dame Basilica;Walking|Walking
33;Best Western Plus Montreal Downtown-Hotel Europa;3.6;301.00;5;29.3;387.8;301.00;5;4;387.8;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;;
34;Auberge L'Apero;4.0;25.25;5;30.3;427.9;25.25;2;2;185.7;0.00;3;2;242.2;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking
35;Alternative Hostel of Old Montreal;4.5;35.75;5;31.1;432.2;35.75;0;0;0.0;0.00;5;3;432.2;0.00;;;Cathédrale Christ Church Cathedral|Aldred Building - Montreal|L'original Art Gallery|Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
36;Auberge L'Apero;4.0;25.25;4;25.5;310.7;25.25;0;0;0.0;0.00;4;3;310.7;0.00;;;Place d'Armes|Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
37;Hôtel Bonaventure Montréal;4.1;307.00;4;26.0;317.9;310.93;4;2;317.9;3.93;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Car|Walking;;
38;Alternative Hostel of Old Montreal;4.5;35.75;4;27.5;340.3;35.75;4;3;340.3;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
39;Alternative Hostel of Old Montreal;4.5;35.75;4;26.9;323.2;35.75;4;3;323.2;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
40;Alternative Hostel of Old Montreal;4.5;35.75;3;23.3;263.4;57.43;0;0;0.0;0.00;3;2;263.4;21.68;;;St. Patrick's Basilica|Notre-Dame Basilica|L'original Art Gallery;Walking|Car|Walking|Walking
41;Warwick Le Crystal - Montréal;4.8;401.50;3;22.9;241.1;402.62;0;0;0.0;0.00;3;3;241.1;1.12;;;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Car
42;Alternative Hostel of Old Montreal;4.5;35.75;3;23.3;278.9;35.75;3;3;278.9;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
43;Alternative Hostel of Old Montreal;4.5;35.75;3;21.4;225.8;35.75;0;0;0.0;0.00;3;2;225.8;0.00;;;Place d'Armes|City Hall|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
44;Alternative Hostel of Old Montreal;4.5;35.75;3;21.6;241.3;35.75;3;3;241.3;0.00;0;0;0.0;0.00;Place d'Armes|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;;
45;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;144.7;48.10;1;1;72.3;0.00;1;1;72.3;12.35;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Car|Car
46;Sonder Maisonneuve;4.7;228.25;2;18.4;185.5;228.25;2;2;185.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal;Bus|Walking|Walking;;
47;Auberge L'Apero;4.0;25.25;2;16.4;154.5;29.80;0;0;0.0;0.00;2;2;154.5;4.55;;;Cathédrale Christ Church Cathedral|Place d'Armes;Car|Walking|Walking
48;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;195.5;35.75;0;0;0.0;0.00;2;1;195.5;0.00;;;Aldred Building - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking
49;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;156.1;35.75;0;0;0.0;0.00;2;2;156.1;0.00;;;Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking
50;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
51;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
52;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
53;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
54;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;132.4;243.25;0;0;0.0;0.00;1;1;132.4;0.00;;;Kondiaronk Belvedere;Walking|Walking
55;Hôtel Saint-Sulpice;4.6;510.50;1;13.4;66.7;513.33;1;1;66.7;2.83;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Car;;
56;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
57;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;68.4;430.60;1;1;68.4;3.85;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Car;;
58;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
59;Hotel Nelligan;4.7;486.75;1;13.9;125.2;486.75;1;1;125.2;0.00;0;0;0.0;0.00;Aldred Building - Montreal;Walking|Walking;;
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;70.1;39.68;1;1;70.1;3.93;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Walking;;
