,Notre-Dame Basilica,Mount Royal Park,Montreal Botanical Garden,Saint Joseph's Oratory of Mount Royal,Biodôme De Montreal,Musée des beaux-arts de Montréal,Pointe-a-Calliere Montreal Archaeology and History Complex,Biosphere,Atwater Market,Notre-Dame-de-Bon-Secours Chapel,Olympic Park (Parc olympique),Montréal Insectarium,Musee Redpath,Place d'Armes,Parc Jean-Drapeau,Montréal Science Centre,Musée du Montréal juif - Museum of Jewish Montreal,Chateau Ramezay Historic Site and Museum of Montreal,Complexe Desjardins,Planétarium De Montréal,St. Patrick's Basilica,McCord Stewart Museum,Habitat 67,L'original Art Gallery,Musée de l'Holocauste Montréal,Leonard Cohen Mural,Musee D'Art Contemporain De Montreal,Palais des Congres,City Hall,Cathédrale Christ Church Cathedral,Maison Saint-Gabriel Museum and Historic Site,Mem – Centre Des Mémoires Montréalaises,Kondiaronk Belvedere,Chateau Dufresne (Dufresne House),Phi Centre,Bibliotheque et Archives Nationales du Quebec,Musée Marguerite-Bourgeoys,Oasis Immersion - Montreal,Pont Jacques-Cartier - Montreal,Maisonneuve Monument - Montreal,Montreal Street Art,La Guilde - Montreal,Arsenal Art Contemporain Montréal - Montreal,Aquazilla - Parc Jean-drapeau - Montreal,Belvedere Camillien-Houde - Montreal,Allez Up - Montreal,Crystal Dreams St Denis - Montreal,Aldred Building - Montreal,"Bota Bota, Spa-sur-l'eau - Montreal",Musee Romeo's - Montreal
Honeyrose Hotel Montreal A Tribute Portfolio Hotel,N,N,30.8,42.78333333333333,20.733333333333334,N,N,21.6,20.15,N,20.133333333333333,29.45,N,N,22.416666666666668,N,N,N,N,22.566666666666666,N,N,N,N,30.1,N,N,N,N,N,29.566666666666666,N,N,19.033333333333335,N,N,N,N,N,N,N,N,N,41.916666666666664,N,N,N,N,N,N
Econo Lodge,N,N,32.25,45.233333333333334,22.183333333333334,21.45,N,16.066666666666666,25.6,N,21.583333333333332,30.9,N,N,16.883333333333333,N,N,N,N,24.016666666666666,N,N,N,N,32.55,21.733333333333334,N,N,N,N,36.016666666666666,N,N,20.483333333333334,N,N,N,N,N,N,N,N,27.75,N,N,N,N,N,N,N
Le Centre Sheraton Montreal Hotel,N,N,36.666666666666664,41.1,26.6,N,N,27.466666666666665,N,N,26.0,35.31666666666667,N,N,28.283333333333335,N,33.61666666666667,N,N,28.433333333333334,N,N,N,N,28.416666666666668,N,N,N,N,N,N,N,N,24.9,N,16.083333333333332,N,N,N,N,N,N,N,47.78333333333333,N,N,21.683333333333334,N,N,30.8
Ruby Foo's,31.566666666666666,48.21666666666667,56.733333333333334,32.71666666666667,45.666666666666664,34.3,34.43333333333333,47.53333333333333,28.083333333333332,35.483333333333334,45.06666666666667,55.38333333333333,34.55,30.716666666666665,48.35,36.4,47.233333333333334,35.483333333333334,33.65,47.5,30.433333333333334,31.75,66.0,32.8,N,30.466666666666665,32.93333333333333,29.816666666666666,32.53333333333333,30.95,39.5,33.68333333333333,50.2,43.96666666666667,35.45,32.15,35.483333333333334,31.7,54.4,30.366666666666667,N,34.1,33.233333333333334,65.85,N,40.45,35.3,31.316666666666666,40.083333333333336,45.416666666666664
Hôtel Le Germain Montréal,N,N,34.21666666666667,42.2,24.15,N,N,25.016666666666666,19.566666666666666,N,23.55,32.86666666666667,N,N,25.833333333333332,N,N,N,N,25.983333333333334,N,N,N,N,29.516666666666666,N,N,N,N,N,N,N,N,22.45,N,13.633333333333333,N,N,N,N,N,N,N,45.333333333333336,N,N,N,N,N,31.9
Ramada Plaza by Wyndham Montreal,35.31666666666667,N,60.483333333333334,N,49.416666666666664,38.05,38.18333333333333,51.28333333333333,31.833333333333332,39.233333333333334,48.81666666666667,59.13333333333333,38.3,34.46666666666667,52.1,40.15,50.983333333333334,39.233333333333334,37.4,51.25,34.18333333333333,35.5,69.75,36.55,N,34.21666666666667,36.68333333333333,33.56666666666667,36.28333333333333,34.7,43.25,37.43333333333333,53.95,47.71666666666667,39.2,35.9,39.233333333333334,35.45,58.15,34.11666666666667,N,37.85,35.21666666666667,69.6,N,44.2,39.05,35.06666666666667,43.833333333333336,49.166666666666664
Hôtel Ac Montréal Centre-ville,N,N,34.43333333333333,41.18333333333333,24.366666666666667,N,N,25.233333333333334,22.55,N,23.766666666666666,33.083333333333336,N,N,26.05,N,N,N,N,26.2,N,N,N,N,29.5,N,N,N,N,N,N,N,N,22.666666666666668,N,N,N,N,N,N,N,N,N,45.55,N,N,N,N,N,26.883333333333333
Hotel Le Cantlie Suites,N,N,33.4,41.38333333333333,23.333333333333332,N,N,24.2,18.75,N,22.733333333333334,32.05,N,N,25.016666666666666,N,N,N,N,25.166666666666668,N,N,N,N,28.7,N,N,N,22.116666666666667,N,28.166666666666668,N,N,21.633333333333333,N,12.816666666666666,N,N,31.066666666666666,N,N,N,N,44.516666666666666,N,N,21.966666666666665,N,N,31.083333333333332
Humaniti Hotel Montreal Autograph Collection,N,N,37.333333333333336,39.266666666666666,27.266666666666666,N,N,28.133333333333333,20.633333333333333,N,26.666666666666668,35.983333333333334,N,N,28.95,N,29.783333333333335,N,N,29.1,N,N,N,N,27.583333333333332,N,N,N,N,N,N,N,N,25.566666666666666,N,N,N,N,N,N,N,N,N,47.4,N,N,17.266666666666666,N,N,26.966666666666665
Radisson Hotel Montreal Airport,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Hotel Zero 1,N,N,31.983333333333334,41.766666666666666,21.916666666666668,N,N,21.033333333333335,23.133333333333333,N,21.316666666666666,30.633333333333333,N,N,21.85,N,N,N,N,23.75,N,N,N,N,30.083333333333332,N,N,N,N,N,32.75,N,N,20.216666666666665,N,N,N,N,N,N,N,N,N,40.35,N,N,N,N,N,N
"Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel",N,N,42.9,36.0,32.833333333333336,N,N,29.816666666666666,N,18.766666666666666,32.233333333333334,41.55,N,14.0,30.633333333333333,N,30.516666666666666,18.766666666666666,N,34.666666666666664,N,N,N,N,23.316666666666666,N,N,N,15.816666666666666,N,N,N,N,31.133333333333333,N,15.433333333333334,18.766666666666666,N,40.56666666666667,N,N,N,N,48.13333333333333,N,N,18.583333333333332,N,N,28.7
Auberge Manoir Ville-Marie,N,51.016666666666666,N,62.516666666666666,N,33.733333333333334,N,39.333333333333336,39.88333333333333,N,N,N,33.35,N,40.15,N,48.03333333333333,N,N,N,32.43333333333333,28.55,N,N,49.833333333333336,34.016666666666666,30.766666666666666,33.61666666666667,N,27.75,49.3,N,49.0,N,N,N,N,N,N,N,N,32.43333333333333,46.03333333333333,N,N,N,N,N,N,46.21666666666667
Quality Inn Centre-Ville,N,N,30.716666666666665,43.7,20.65,19.916666666666668,N,14.533333333333333,24.066666666666666,N,20.05,29.366666666666667,N,N,15.35,N,N,N,N,22.483333333333334,N,14.733333333333333,N,N,31.016666666666666,20.2,N,N,N,N,34.483333333333334,N,N,18.95,N,N,N,N,N,N,N,18.616666666666667,26.216666666666665,33.85,N,N,N,N,N,N
Four Seasons Hotel Montreal,N,N,35.25,N,25.183333333333334,N,N,26.05,N,N,24.583333333333332,33.9,N,N,26.866666666666667,N,N,N,N,27.016666666666666,N,N,N,N,29.15,N,N,N,21.65,N,N,N,N,23.483333333333334,N,14.666666666666666,N,N,N,N,N,N,N,46.36666666666667,N,N,23.816666666666666,N,N,32.93333333333333
Best Western Plus Hotel Montreal,N,N,31.2,45.18333333333333,21.133333333333333,N,N,17.466666666666665,22.55,N,20.533333333333335,29.85,N,N,18.283333333333335,N,N,N,N,22.966666666666665,N,N,N,N,32.5,N,N,N,N,N,31.966666666666665,N,N,19.433333333333334,N,N,N,N,N,N,N,N,28.7,36.78333333333333,N,N,N,N,N,N
Residence Inn Montreal Downtown,N,N,32.483333333333334,40.46666666666667,22.416666666666668,N,N,23.283333333333335,17.833333333333332,22.8,21.816666666666666,31.133333333333333,N,N,24.1,N,N,N,N,24.25,N,N,N,N,27.783333333333335,N,N,N,20.9,N,27.25,N,N,20.716666666666665,N,11.9,22.8,N,30.15,N,N,N,N,43.6,N,N,21.05,N,N,30.166666666666668
Comfort Suites Downtown,N,N,41.666666666666664,38.2,31.6,N,N,30.2,N,20.966666666666665,31.0,40.31666666666667,N,N,31.016666666666666,N,32.71666666666667,N,N,33.43333333333333,N,N,N,N,25.516666666666666,N,N,N,18.016666666666666,N,N,N,N,29.9,N,18.816666666666666,20.966666666666665,N,N,N,N,N,N,50.333333333333336,N,N,20.783333333333335,N,N,30.9
Alt Hotel Montreal,N,N,51.78333333333333,48.18333333333333,41.71666666666667,N,N,40.0,N,N,41.11666666666667,50.43333333333333,N,N,40.81666666666667,N,40.7,N,N,43.55,N,N,N,N,35.5,N,N,N,N,N,N,N,N,40.016666666666666,N,N,N,N,N,N,N,N,N,N,N,N,28.766666666666666,N,N,37.88333333333333
Hilton Garden Inn Montreal Centre-Ville,N,N,33.28333333333333,45.266666666666666,23.216666666666665,N,N,24.083333333333332,22.633333333333333,N,22.616666666666667,31.933333333333334,N,N,24.9,N,N,N,N,25.05,N,N,N,N,32.583333333333336,N,N,N,N,N,32.05,N,N,21.516666666666666,N,N,N,N,N,N,N,N,N,44.4,N,N,N,N,N,N
Lelux Hotel,N,N,30.483333333333334,43.46666666666667,20.416666666666668,19.683333333333334,N,14.3,23.833333333333332,N,19.816666666666666,29.133333333333333,N,N,15.116666666666667,N,N,N,N,22.25,N,14.5,N,N,30.783333333333335,19.966666666666665,N,N,N,N,34.25,N,N,18.716666666666665,N,N,N,N,N,N,N,18.383333333333333,25.983333333333334,33.61666666666667,N,N,N,N,N,22.166666666666668
Empire Suites,N,N,30.0,42.983333333333334,19.933333333333334,19.2,N,13.816666666666666,23.35,N,19.333333333333332,28.65,N,N,14.633333333333333,N,N,N,N,21.766666666666666,N,14.016666666666667,N,N,30.3,19.483333333333334,N,N,N,N,33.766666666666666,N,N,18.233333333333334,N,N,N,N,N,N,N,17.9,25.5,33.13333333333333,N,N,N,N,N,21.683333333333334
Hotel Chrome Montreal,N,N,34.516666666666666,42.15,24.45,N,N,18.933333333333334,22.516666666666666,N,23.85,33.166666666666664,N,N,19.75,N,N,N,N,26.283333333333335,N,N,N,N,29.466666666666665,N,N,N,N,N,35.28333333333333,N,N,22.75,N,N,N,N,N,N,N,N,24.666666666666668,38.25,N,N,N,N,N,N
"The Ritz-Carlton, Montreal",N,N,35.93333333333333,N,25.866666666666667,N,N,26.733333333333334,21.283333333333335,N,25.266666666666666,34.583333333333336,N,N,27.55,N,N,N,N,27.7,N,N,N,N,31.233333333333334,N,N,N,22.683333333333334,N,N,N,N,24.166666666666668,N,15.35,N,N,N,N,N,N,N,47.05,N,N,N,N,N,33.61666666666667
Hotel Chez Swann,N,N,33.93333333333333,N,23.866666666666667,N,N,24.733333333333334,19.283333333333335,N,23.266666666666666,32.583333333333336,N,N,25.55,N,37.43333333333333,N,N,25.7,N,N,N,N,29.233333333333334,N,N,N,20.683333333333334,N,N,N,N,22.166666666666668,N,13.35,N,N,31.6,N,N,N,N,45.05,N,N,22.5,N,N,31.616666666666667
Days Inn By Wyndham Montreal East,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Auberge de La Fontaine,N,N,N,56.05,40.0,N,N,36.86666666666667,36.416666666666664,N,N,N,N,N,N,N,N,N,N,41.833333333333336,N,N,N,N,43.36666666666667,N,N,N,N,N,50.833333333333336,N,N,N,N,N,N,N,N,N,N,N,38.56666666666667,N,N,N,N,N,N,N
Auberge St Jacques,36.93333333333333,N,62.1,N,51.03333333333333,N,39.8,52.9,N,40.85,50.43333333333333,60.75,39.916666666666664,36.083333333333336,53.71666666666667,41.766666666666666,52.6,40.85,39.016666666666666,52.86666666666667,35.8,37.11666666666667,N,38.166666666666664,N,N,38.3,35.18333333333333,37.9,36.31666666666667,N,39.05,N,49.333333333333336,40.81666666666667,37.516666666666666,40.85,37.06666666666667,59.766666666666666,35.733333333333334,N,N,N,71.21666666666667,N,N,40.666666666666664,36.68333333333333,45.45,50.78333333333333
Hotel Gault,N,N,43.05,42.61666666666667,32.983333333333334,N,N,32.43333333333333,N,N,32.38333333333333,41.7,N,N,33.25,N,33.13333333333333,N,N,34.81666666666667,N,N,N,N,30.933333333333334,N,N,N,N,N,N,N,N,31.283333333333335,N,N,N,N,N,N,N,N,N,N,N,N,21.2,N,N,30.316666666666666
Hôtel De L'ithq,15.533333333333333,N,35.93333333333333,43.68333333333333,25.866666666666667,N,N,19.716666666666665,24.05,N,25.266666666666666,34.583333333333336,N,14.683333333333334,20.533333333333335,N,N,N,N,27.7,N,N,N,N,31.0,21.433333333333334,N,12.783333333333333,N,N,38.46666666666667,N,N,24.166666666666668,N,N,N,15.666666666666666,N,13.333333333333334,N,N,26.2,39.03333333333333,N,31.416666666666668,N,15.283333333333333,N,N
Fairmont The Queen Elizabeth,N,N,38.666666666666664,39.2,28.6,N,N,29.466666666666665,20.566666666666666,N,28.0,37.31666666666667,N,N,30.283333333333335,N,31.716666666666665,N,N,30.433333333333334,N,N,N,N,26.516666666666666,N,N,N,N,N,N,N,N,26.9,N,15.633333333333333,N,N,N,N,N,N,N,49.333333333333336,N,N,19.783333333333335,N,N,28.9
Hotel Gite du Survenant Montreal,30.066666666666666,43.71666666666667,N,55.21666666666667,N,27.433333333333334,33.93333333333333,32.03333333333333,32.583333333333336,28.55,N,N,27.05,29.216666666666665,32.85,35.9,40.733333333333334,29.433333333333334,22.983333333333334,N,26.133333333333333,22.25,48.5,31.3,42.53333333333333,27.716666666666665,24.466666666666665,27.316666666666666,24.983333333333334,21.45,42.0,19.833333333333332,41.7,N,35.28333333333333,16.65,28.55,30.2,30.9,27.866666666666667,N,26.133333333333333,38.733333333333334,48.35,N,43.833333333333336,29.8,29.816666666666666,41.583333333333336,38.916666666666664
Griffintown Hotel,N,N,53.233333333333334,N,43.166666666666664,N,N,42.4,N,N,42.56666666666667,51.88333333333333,N,N,43.21666666666667,N,N,N,N,45.0,N,N,N,N,35.9,N,N,N,N,N,N,N,N,41.46666666666667,N,N,N,N,N,N,N,N,N,N,N,N,31.166666666666668,N,N,41.28333333333333
Le Roberval,N,N,31.333333333333332,44.31666666666667,21.266666666666666,20.533333333333335,N,15.15,24.683333333333334,N,20.666666666666668,29.983333333333334,N,N,15.966666666666667,N,N,N,N,23.1,N,N,N,N,31.633333333333333,20.816666666666666,N,N,N,N,35.1,N,N,19.566666666666666,N,N,N,N,N,N,N,19.233333333333334,26.833333333333332,34.46666666666667,N,N,N,N,N,23.016666666666666
Hôtel Spa Carré St-louis,N,N,37.06666666666667,44.53333333333333,27.0,N,N,20.85,24.9,N,26.4,35.71666666666667,N,N,21.666666666666668,N,N,N,N,28.833333333333332,N,N,N,N,31.85,N,N,N,N,N,39.31666666666667,N,N,25.3,N,N,N,N,N,N,N,N,27.05,40.166666666666664,N,N,N,N,N,N
Quality Hotel & Suites Montreal East,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
St Paul Hotel,N,N,45.483333333333334,44.03333333333333,35.416666666666664,N,N,33.85,N,N,34.81666666666667,44.13333333333333,N,N,34.666666666666664,N,34.55,N,N,37.25,N,N,N,N,32.35,N,N,N,N,N,N,N,N,33.71666666666667,N,N,N,N,N,N,N,N,N,N,N,N,22.616666666666667,N,N,31.733333333333334
Ambrose House & Café,N,N,35.833333333333336,N,25.766666666666666,N,N,26.633333333333333,21.183333333333334,N,25.166666666666668,34.483333333333334,N,N,27.45,N,N,N,N,27.6,N,N,N,N,31.133333333333333,N,N,N,22.583333333333332,N,N,N,N,24.066666666666666,N,15.25,N,N,N,N,N,N,N,46.95,N,N,N,N,N,N
Auberge du Plateau,N,N,34.95,48.416666666666664,24.883333333333333,N,N,20.766666666666666,28.783333333333335,N,24.283333333333335,33.6,N,N,21.583333333333332,N,N,N,N,26.716666666666665,N,N,N,N,35.733333333333334,N,N,N,N,N,35.71666666666667,N,N,23.183333333333334,N,N,N,N,N,N,N,N,30.933333333333334,N,N,N,N,N,N,N
Hotel Kutuma,16.2,N,38.36666666666667,44.35,28.3,N,N,22.6,24.716666666666665,N,27.7,37.016666666666666,N,15.35,23.416666666666668,N,N,N,N,30.133333333333333,17.066666666666666,N,N,N,31.666666666666668,22.1,N,13.45,N,N,39.13333333333333,N,N,26.6,N,N,N,16.333333333333332,N,14.0,N,N,26.866666666666667,41.483333333333334,N,32.083333333333336,N,15.95,N,N
