Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
15;Alternative Hostel of Old Montreal;4.5;35.75;9;49.8;864.9;51.75;5;4;448.4;0.00;4;4;416.6;16.00;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Musee Romeo's - Montreal|Kondiaronk Belvedere;Walking|Walking|Bus|Walking|Walking
16;Auberge L'Apero;4.0;25.25;9;48.5;854.4;25.25;5;3;476.9;0.00;4;3;377.5;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Walking|Walking|Bus;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;9;49.4;789.8;35.75;4;3;389.6;0.00;5;3;400.2;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|La Guilde - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;City Hall|Maisonneuve Monument - Montreal|Leonard Cohen Mural|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;9;49.7;836.4;35.75;4;4;436.2;0.00;5;3;400.2;0.00;Aldred Building - Montreal|Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;City Hall|Maisonneuve Monument - Montreal|Leonard Cohen Mural|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
19;Auberge L'Apero;4.0;25.25;8;43.9;715.2;25.25;4;3;309.4;0.00;4;3;405.8;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|St. Patrick's Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
20;Samesun Montreal Central;4.4;60.00;8;44.4;671.9;90.00;3;2;285.5;0.00;5;2;386.4;30.00;City Hall|Cathédrale Christ Church Cathedral|La Guilde - Montreal;Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery|Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;8;45.2;738.3;35.75;4;3;403.8;0.00;4;2;334.5;0.00;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|La Guilde - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;City Hall|Place d'Armes|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
22;Auberge L'Apero;4.0;25.25;8;44.0;778.0;25.25;5;4;410.7;0.00;3;3;367.2;0.00;Kondiaronk Belvedere|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Bibliotheque et Archives Nationales du Quebec|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
23;Hotel Nelligan;4.7;486.75;7;41.3;613.9;486.75;4;3;333.8;0.00;3;3;280.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
24;Alternative Hostel of Old Montreal;4.5;35.75;7;41.3;665.0;35.75;4;3;333.9;0.00;3;3;331.1;0.00;Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Bus|Walking
25;Alternative Hostel of Old Montreal;4.5;35.75;7;40.4;641.9;47.05;3;3;305.0;6.32;4;3;336.9;4.98;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal;Walking|Walking|Car|Walking;City Hall|Maisonneuve Monument - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Car
26;Auberge L'Apero;4.0;25.25;7;39.3;572.4;25.25;4;3;309.4;0.00;3;2;263.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery;Walking|Walking|Walking|Bus
27;Alternative Hostel of Old Montreal;4.5;35.75;6;36.6;549.8;51.75;3;2;218.7;16.00;3;3;331.1;0.00;Place d'Armes|Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking|Walking;St. Patrick's Basilica|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Bus|Walking
28;Auberge L'Apero;4.0;25.25;6;34.7;473.7;25.25;6;4;473.7;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
29;Auberge L'Apero;4.0;25.25;6;35.4;518.7;25.25;0;0;0.0;0.00;6;4;518.7;0.00;;;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
30;Alternative Hostel of Old Montreal;4.5;35.75;5;32.4;459.0;51.75;1;1;72.3;0.00;4;3;386.6;16.00;Maisonneuve Monument - Montreal;Walking|Walking;St. Patrick's Basilica|Notre-Dame Basilica|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking
31;Auberge du Plateau;4.3;67.25;5;31.2;369.3;97.25;0;0;0.0;0.00;5;2;369.3;30.00;;;Place d'Armes|Maisonneuve Monument - Montreal|Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
32;Auberge L'Apero;4.0;25.25;5;30.5;390.6;25.25;5;4;390.6;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;;
33;Alternative Hostel of Old Montreal;4.5;35.75;5;31.1;436.2;35.75;1;1;90.0;0.00;4;3;346.2;0.00;Place d'Armes;Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
34;Alternative Hostel of Old Montreal;4.5;35.75;4;27.1;283.5;51.75;4;2;283.5;16.00;0;0;0.0;0.00;Place d'Armes|Notre-Dame Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
35;Alternative Hostel of Old Montreal;4.5;35.75;4;27.8;382.0;65.75;0;0;0.0;0.00;4;2;382.0;30.00;;;St. Patrick's Basilica|L'original Art Gallery|Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking
36;Auberge L'Apero;4.0;25.25;4;25.5;332.6;25.25;1;1;90.0;0.00;3;2;242.6;0.00;Place d'Armes;Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
37;Alternative Hostel of Old Montreal;4.5;35.75;4;26.2;351.0;49.75;0;0;0.0;0.00;4;2;351.0;14.00;;;Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
38;Alternative Hostel of Old Montreal;4.5;35.75;3;22.9;246.4;51.75;3;1;246.4;16.00;0;0;0.0;0.00;Place d'Armes|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking;;
39;Alternative Hostel of Old Montreal;4.5;35.75;3;23.1;319.5;49.75;0;0;0.0;0.00;3;2;319.5;14.00;;;St. Patrick's Basilica|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking
40;Auberge L'Apero;4.0;25.25;3;21.2;266.4;25.25;3;2;266.4;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;;
41;Alternative Hostel of Old Montreal;4.5;35.75;3;22.7;257.5;35.75;3;2;257.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
42;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
43;Sonder Maisonneuve;4.7;228.25;2;18.7;185.5;228.25;2;2;185.5;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;;
44;Deluxe Suites Downtown Montreal;5.0;243.25;2;18.4;181.8;243.25;0;0;0.0;0.00;2;2;181.8;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
45;Auberge L'Apero;4.0;25.25;2;16.7;236.5;25.25;2;1;236.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal;Walking|Walking|Walking;;
46;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;195.4;35.75;2;1;195.4;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal;Walking|Walking|Walking;;
47;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;163.8;39.68;1;1;70.1;3.93;1;1;93.8;0.00;Maisonneuve Monument - Montreal;Car|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
48;Alternative Hostel of Old Montreal;4.5;35.75;1;13.6;140.4;35.75;0;0;0.0;0.00;1;1;140.4;0.00;;;St. Patrick's Basilica;Walking|Walking
49;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
50;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
51;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
52;Hôtel Le Germain Montréal;4.6;326.25;1;13.4;72.2;326.25;0;0;0.0;0.00;1;1;72.2;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
53;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.9;127.8;426.75;1;1;127.8;0.00;0;0;0.0;0.00;Aldred Building - Montreal;Walking|Walking;;
54;Hôtel Saint-Sulpice;4.6;510.50;1;13.9;120.9;526.50;1;1;120.9;16.00;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Walking;;
55;LHotel;4.5;346.00;1;13.7;123.9;362.00;1;1;123.9;16.00;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Walking;;
56;Hotel William Gray;4.8;498.00;1;14.1;128.9;501.88;0;0;0.0;0.00;1;1;128.9;3.88;;;Aldred Building - Montreal;Walking|Car
57;Alternative Hostel of Old Montreal;4.5;35.75;1;13.5;98.9;74.67;1;1;98.9;38.92;0;0;0.0;0.00;Kondiaronk Belvedere;Car|Car;;
58;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;69.1;426.75;0;0;0.0;0.00;1;1;69.1;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;67.9;43.62;0;0;0.0;0.00;1;1;67.9;7.87;;;Maisonneuve Monument - Montreal;Car|Car
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
