Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Auberge L'Apero;4.0;25.25;10;52.9;948.9;25.25;5;4;495.9;0.00;5;4;452.9;0.00;Palais des Congres|St. Patrick's Basilica|L'original Art Gallery|Maisonneuve Monument - Montreal|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;10;52.5;915.8;25.25;5;3;497.4;0.00;5;4;418.4;0.00;Pont Jacques-Cartier - Montreal|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;10;54.3;943.6;91.75;5;4;546.8;40.00;5;4;396.8;16.00;Place d'Armes|Musée Marguerite-Bourgeoys|Bibliotheque et Archives Nationales du Quebec|Musée du Montréal juif - Museum of Jewish Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;10;53.7;1048.8;35.75;5;3;474.5;0.00;5;3;574.3;0.00;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Complexe Desjardins;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Leonard Cohen Mural|Bibliotheque et Archives Nationales du Quebec|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;10;53.0;964.2;69.23;5;5;612.3;15.47;5;2;351.8;18.02;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Pont Jacques-Cartier - Montreal|Aldred Building - Montreal|Palais des Congres;Walking|Walking|Walking|Car|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Place d'Armes;Walking|Car|Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;9;48.4;772.7;25.25;4;3;354.3;0.00;5;4;418.4;0.00;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;9;49.8;827.6;65.75;5;4;552.7;0.00;4;2;274.9;30.00;Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Notre-Dame Basilica|City Hall|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;9;49.9;892.9;75.50;4;4;496.1;23.75;5;4;396.8;16.00;Place d'Armes|Bibliotheque et Archives Nationales du Quebec|Kondiaronk Belvedere|Allez Up - Montreal;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;9;49.9;871.7;96.27;4;4;474.9;44.52;5;4;396.8;16.00;Place d'Armes|Kondiaronk Belvedere|Bibliotheque et Archives Nationales du Quebec|Allez Up - Montreal;Walking|Walking|Car|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;9;49.0;814.7;51.75;4;1;307.0;16.00;5;3;507.7;0.00;Place d'Armes|City Hall|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Aldred Building - Montreal|Leonard Cohen Mural|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking
21;Auberge L'Apero;4.0;25.25;8;43.5;679.8;25.25;5;3;409.9;0.00;3;3;269.9;0.00;Place d'Armes|City Hall|Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking
22;Alternative Hostel of Old Montreal;4.5;35.75;8;44.7;700.2;35.75;2;1;165.2;0.00;6;5;535.0;0.00;Place d'Armes|City Hall;Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;8;45.0;756.2;35.75;4;2;335.6;0.00;4;3;420.7;0.00;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|Leonard Cohen Mural|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking
24;Auberge L'Apero;4.0;25.25;7;38.5;570.4;29.80;4;2;309.4;0.00;3;3;261.0;4.55;Place d'Armes|City Hall|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Subway|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Kondiaronk Belvedere;Car|Walking|Walking|Walking
25;Alternative Hostel of Old Montreal;4.5;35.75;7;40.7;644.3;61.75;3;2;284.1;0.00;4;3;360.2;26.00;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking;Place d'Armes|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
26;Alternative Hostel of Old Montreal;4.5;35.75;7;40.5;593.6;51.75;4;2;335.6;0.00;3;2;258.0;16.00;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking|Walking
27;Alternative Hostel of Old Montreal;4.5;35.75;7;40.4;637.7;35.75;4;2;335.6;0.00;3;2;302.1;0.00;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking
28;Auberge L'Apero;4.0;25.25;6;35.4;523.4;39.25;3;2;246.0;0.00;3;1;277.5;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;City Hall|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking
29;Alternative Hostel of Old Montreal;4.5;35.75;6;36.4;549.1;51.75;3;3;302.8;0.00;3;2;246.4;16.00;Place d'Armes|La Guilde - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
30;Auberge L'Apero;4.0;25.25;6;34.5;462.8;30.83;4;3;309.4;0.00;2;2;153.4;5.58;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Car
31;Courtyard Montreal Downtown;4.4;358.00;6;35.7;517.3;388.00;4;1;318.5;30.00;2;1;198.8;0.00;Place d'Armes|Musée Marguerite-Bourgeoys|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking
32;Auberge L'Apero;4.0;25.25;6;34.9;659.6;25.25;4;4;417.4;0.00;2;2;242.2;0.00;Kondiaronk Belvedere|Pont Jacques-Cartier - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Leonard Cohen Mural;Walking|Walking|Walking
33;Auberge L'Apero;4.0;25.25;5;29.5;385.4;38.83;3;3;242.2;0.00;2;2;143.2;13.58;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall;Car|Walking|Car
34;Alternative Hostel of Old Montreal;4.5;35.75;5;31.8;427.2;56.90;0;0;0.0;0.00;5;3;427.2;21.15;;;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Car|Walking|Walking
35;Alternative Hostel of Old Montreal;4.5;35.75;5;31.8;448.1;49.75;0;0;0.0;0.00;5;3;448.1;14.00;;;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
36;Auberge L'Apero;4.0;25.25;4;26.1;309.4;25.25;4;3;309.4;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;;
37;Alternative Hostel of Old Montreal;4.5;35.75;4;27.6;377.3;49.75;0;0;0.0;0.00;4;3;377.3;14.00;;;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
38;Alternative Hostel of Old Montreal;4.5;35.75;4;26.9;341.1;35.75;0;0;0.0;0.00;4;2;341.1;0.00;;;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking
39;Auberge L'Apero;4.0;25.25;3;21.9;246.0;25.25;3;2;246.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
40;Auberge L'Apero;4.0;25.25;3;21.5;235.5;25.25;3;3;235.5;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking|Walking;;
41;Alternative Hostel of Old Montreal;4.5;35.75;3;22.9;246.4;51.75;0;0;0.0;0.00;3;2;246.4;16.00;;;Maisonneuve Monument - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
42;Alternative Hostel of Old Montreal;4.5;35.75;3;22.7;257.5;35.75;0;0;0.0;0.00;3;2;257.5;0.00;;;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
43;Hôtel Place d'Armes Old Montreal;4.6;401.25;2;18.4;225.0;417.25;1;1;135.0;16.00;1;1;90.0;0.00;Notre-Dame Basilica;Walking|Walking;Kondiaronk Belvedere;Walking|Walking
44;Auberge L'Apero;4.0;25.25;2;16.4;175.6;25.25;0;0;0.0;0.00;2;2;175.6;0.00;;;Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking
45;Alternative Hostel of Old Montreal;4.5;35.75;2;17.5;191.8;49.75;0;0;0.0;0.00;2;2;191.8;14.00;;;Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys;Walking|Walking|Walking
46;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;157.4;35.75;0;0;0.0;0.00;2;2;157.4;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
47;Auberge L'Apero;4.0;25.25;1;12.6;157.1;25.25;0;0;0.0;0.00;1;1;157.1;0.00;;;St. Patrick's Basilica;Walking|Walking
48;Le Roberval;3.6;211.00;1;11.4;67.5;218.48;0;0;0.0;0.00;1;1;67.5;7.48;;;Maisonneuve Monument - Montreal;Car|Car
49;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
50;Hôtel Saint-Sulpice;4.6;510.50;1;13.4;66.7;513.33;1;1;66.7;2.83;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Car;;
51;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;67.1;433.90;1;1;67.1;7.15;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Car;;
52;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
53;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;132.4;243.25;1;1;132.4;0.00;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Walking;;
54;Le Square Phillips Hotel & Suites;4.6;458.25;1;13.4;66.9;458.25;0;0;0.0;0.00;1;1;66.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
55;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.2;73.2;256.48;1;1;73.2;13.23;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Car;;
56;LHotel;4.5;346.00;1;13.2;64.6;346.00;0;0;0.0;0.00;1;1;64.6;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
57;Sonder Maisonneuve;4.7;228.25;1;13.6;85.5;233.60;0;0;0.0;0.00;1;1;85.5;5.35;;;Maisonneuve Monument - Montreal;Car|Subway
58;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
59;Auberge L'Apero;4.0;25.25;1;12.2;90.0;25.25;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;70.1;39.68;1;1;70.1;3.93;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Walking;;
