Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Warwick Le Crystal - Montréal;4.8;401.50;10;54.6;1103.1;507.47;5;3;486.7;60.50;5;4;616.4;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
2;Hotel Gite du Survenant Montreal;4.7;193.75;10;54.2;1195.1;299.72;5;3;581.8;60.50;5;4;613.3;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biosphere;Walking|Car|Walking|Walking|Walking|Walking
3;The Ritz-Carlton, Montreal;4.9;1013.25;10;56.5;1324.7;1102.58;5;4;628.1;7.22;5;5;696.5;82.12;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|St. Patrick's Basilica|Place d'Armes;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Allez Up - Montreal|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking|Walking
4;The Ritz-Carlton, Montreal;4.9;1013.25;10;56.4;1311.2;1078.83;5;4;628.1;7.22;5;5;683.1;58.37;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|St. Patrick's Basilica|Place d'Armes;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Musee Romeo's - Montreal|Maisonneuve Monument - Montreal;Walking|Car|Walking|Walking|Walking|Walking
5;Hyatt Place Montréal – Downtown;4.0;274.50;6;33.8;745.4;342.27;3;1;246.0;38.52;3;2;499.4;29.25;City Hall|Notre-Dame-de-Bon-Secours Chapel|Musée Marguerite-Bourgeoys;Walking|Car|Walking|Car;Bibliotheque et Archives Nationales du Quebec|Mem – Centre Des Mémoires Montréalaises|Complexe Desjardins;Walking|Car|Walking|Car
6;Deluxe Suites Downtown Montreal;5.0;243.25;6;36.1;1106.6;288.03;3;3;454.9;28.67;3;2;651.7;16.12;Arsenal Art Contemporain Montréal - Montreal|Allez Up - Montreal|Place d'Armes;Walking|Car|Walking|Walking;Atwater Market|Maison Saint-Gabriel Museum and Historic Site|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Car|Walking|Car
7;Ramada Plaza by Wyndham Montreal;3.8;244.50;6;34.8;943.8;322.87;3;2;284.4;44.35;3;2;659.4;34.02;Place d'Armes|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Car|Walking|Car;Musée de l'Holocauste Montréal|Saint Joseph's Oratory of Mount Royal|Mount Royal Park;Walking|Car|Walking|Car
8;Auberge L'Apero;4.0;25.25;8;44.3;1286.2;67.02;4;3;587.0;26.25;4;3;699.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|St. Patrick's Basilica|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking
9;Auberge L'Apero;4.0;25.25;8;44.3;1286.2;67.02;4;3;587.0;26.25;4;3;699.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|St. Patrick's Basilica|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking
10;Auberge L'Apero;4.0;25.25;8;44.3;1286.2;67.02;4;3;587.0;26.25;4;3;699.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|St. Patrick's Basilica|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking
11;Hyatt Place Montréal – Downtown;4.0;274.50;7;39.8;1194.1;369.11;3;2;611.0;22.29;4;4;583.1;72.32;Phi Centre|Maison Saint-Gabriel Museum and Historic Site|L'original Art Gallery;Bus|Car|Walking|Walking;Arsenal Art Contemporain Montréal - Montreal|Biodôme De Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal;Walking|Car|Bus|Walking|Car
