Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;11;60.0;1051.1;77.75;6;4;489.3;16.00;5;5;561.8;26.00;Place d'Armes|Notre-Dame Basilica|Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;11;57.9;983.1;65.75;7;3;584.7;30.00;4;3;398.4;0.00;Aldred Building - Montreal|City Hall|Notre-Dame-de-Bon-Secours Chapel|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Subway|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Palais des Congres|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
13;Auberge L'Apero;4.0;25.25;10;52.0;988.8;25.25;5;4;399.1;0.00;5;4;589.7;0.00;Kondiaronk Belvedere|Maisonneuve Monument - Montreal|L'original Art Gallery|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Place d'Armes|City Hall|Aldred Building - Montreal|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;10;54.2;972.3;75.75;5;3;455.5;0.00;5;4;516.9;40.00;Aldred Building - Montreal|Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Walking
15;Le Square Phillips Hotel & Suites;4.6;458.25;10;53.6;869.6;486.25;5;3;453.2;0.00;5;2;416.4;28.00;Aldred Building - Montreal|Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;10;53.2;944.8;49.75;5;3;466.5;14.00;5;4;478.3;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Palais des Congres|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;10;53.9;950.4;65.75;5;3;472.1;30.00;5;4;478.3;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Palais des Congres|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;9;49.2;724.0;79.75;4;2;317.5;16.00;5;2;406.5;28.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking|Walking
19;Auberge L'Apero;4.0;25.25;9;48.4;886.3;25.25;7;5;667.2;0.00;2;2;219.1;0.00;La Guilde - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery|City Hall|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
20;Auberge L'Apero;4.0;25.25;9;47.4;850.3;25.25;5;4;399.1;0.00;4;3;451.2;0.00;Kondiaronk Belvedere|Maisonneuve Monument - Montreal|L'original Art Gallery|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Aldred Building - Montreal|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;8;45.1;719.0;49.75;4;3;372.5;0.00;4;2;346.5;14.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking
22;Alternative Hostel of Old Montreal;4.5;35.75;8;45.6;795.2;35.75;4;3;320.1;0.00;4;4;475.0;0.00;Place d'Armes|Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal|St. Patrick's Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;8;44.8;703.4;51.75;4;2;345.6;16.00;4;4;357.7;0.00;City Hall|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
24;Auberge L'Apero;4.0;25.25;8;43.6;782.8;25.25;4;4;337.1;0.00;4;3;445.7;0.00;Kondiaronk Belvedere|Maisonneuve Monument - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|St. Patrick's Basilica|City Hall|Place d'Armes;Walking|Walking|Walking|Walking|Walking
25;Alternative Hostel of Old Montreal;4.5;35.75;7;39.7;596.4;42.18;3;2;257.5;0.00;4;2;338.9;6.43;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|Leonard Cohen Mural|City Hall;Walking|Walking|Walking|Walking|Car
26;Alternative Hostel of Old Montreal;4.5;35.75;7;40.7;654.9;35.75;4;3;367.5;0.00;3;3;287.4;0.00;City Hall|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Bus|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Place d'Armes;Walking|Walking|Walking|Walking
27;Auberge L'Apero;4.0;25.25;7;39.6;765.4;30.72;4;4;337.1;0.00;3;3;428.4;5.47;Kondiaronk Belvedere|Maisonneuve Monument - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Aldred Building - Montreal|Arsenal Art Contemporain Montréal - Montreal;Car|Walking|Walking|Walking
28;Auberge L'Apero;4.0;25.25;7;39.0;634.3;25.25;2;2;193.4;0.00;5;3;440.9;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral;Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
29;Alternative Hostel of Old Montreal;4.5;35.75;6;36.3;543.8;49.75;3;2;268.8;14.00;3;3;275.1;0.00;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
30;Auberge L'Apero;4.0;25.25;6;33.7;499.2;25.25;3;2;254.0;0.00;3;2;245.2;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|Place d'Armes;Walking|Walking|Walking|Walking
31;Auberge L'Apero;4.0;25.25;6;35.3;515.8;25.25;3;2;246.0;0.00;3;2;269.9;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
32;Alternative Hostel of Old Montreal;4.5;35.75;6;34.7;504.3;41.78;3;2;249.4;0.00;3;3;254.9;6.03;Place d'Armes|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Car
33;Alternative Hostel of Old Montreal;4.5;35.75;6;35.8;603.5;35.75;3;3;335.6;0.00;3;2;267.9;0.00;Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|City Hall;Walking|Walking|Walking|Walking
34;LHotel;4.5;346.00;5;31.9;438.8;346.00;4;3;337.0;0.00;1;1;101.8;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;City Hall;Walking|Walking
35;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;4.1;352.25;5;31.3;420.8;352.25;5;3;420.8;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;;
36;Alternative Hostel of Old Montreal;4.5;35.75;5;30.5;408.9;35.75;0;0;0.0;0.00;5;4;408.9;0.00;;;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|Maisonneuve Monument - Montreal|City Hall;Walking|Walking|Walking|Walking|Walking|Walking
37;Alternative Hostel of Old Montreal;4.5;35.75;5;30.7;427.6;35.75;1;1;90.0;0.00;4;3;337.6;0.00;Place d'Armes;Walking|Walking;Maisonneuve Monument - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
38;Sonder Maisonneuve;4.7;228.25;4;28.3;363.0;228.25;4;3;363.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
39;Auberge L'Apero;4.0;25.25;4;26.1;309.4;25.25;4;3;309.4;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;;
40;Auberge L'Apero;4.0;25.25;4;26.9;339.4;34.20;4;3;339.4;8.95;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Car|Walking|Walking;;
41;Alternative Hostel of Old Montreal;4.5;35.75;4;26.3;320.3;43.77;1;1;72.3;0.00;3;2;248.0;8.02;Maisonneuve Monument - Montreal;Walking|Walking;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Car
42;Auberge L'Apero;4.0;25.25;3;21.9;246.0;25.25;3;2;246.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
43;Auberge L'Apero;4.0;25.25;3;21.3;242.2;25.25;3;3;242.2;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
44;Sonder Maisonneuve;4.7;228.25;3;23.7;277.9;236.00;3;3;277.9;7.75;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Car;;
45;Alternative Hostel of Old Montreal;4.5;35.75;3;22.1;219.1;51.75;0;0;0.0;0.00;3;2;219.1;16.00;;;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Place d'Armes;Walking|Walking|Walking|Walking
46;Hôtel Le Germain Montréal;4.6;326.25;3;22.7;248.3;342.25;0;0;0.0;0.00;3;3;248.3;16.00;;;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking
47;Alternative Hostel of Old Montreal;4.5;35.75;3;22.5;266.6;51.75;0;0;0.0;0.00;3;3;266.6;16.00;;;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking
48;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
49;Sonder Maisonneuve;4.7;228.25;2;18.1;183.6;265.02;1;1;90.7;30.70;1;1;92.9;6.07;Kondiaronk Belvedere;Car|Car;Maisonneuve Monument - Montreal;Walking|Car
50;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;157.4;35.75;0;0;0.0;0.00;2;2;157.4;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
51;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;191.8;49.75;0;0;0.0;0.00;2;2;191.8;14.00;;;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking
52;Alternative Hostel of Old Montreal;4.5;35.75;2;17.9;159.8;51.75;0;0;0.0;0.00;2;2;159.8;16.00;;;Cathédrale Christ Church Cathedral|Notre-Dame Basilica;Walking|Walking|Walking
53;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
54;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
55;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
56;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
57;Hôtel Saint-Sulpice;4.6;510.50;1;13.4;66.7;513.33;0;0;0.0;0.00;1;1;66.7;2.83;;;Maisonneuve Monument - Montreal;Walking|Car
58;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.2;105.0;243.25;0;0;0.0;0.00;1;1;105.0;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;0;0;0.0;0.00;1;1;125.8;16.00;;;Notre-Dame Basilica;Walking|Walking
