Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Hotel Gault;4.7;491.25;10;54.4;1108.7;597.22;5;3;505.8;60.50;5;4;602.9;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
2;The Ritz-Carlton, Montreal;4.9;1013.25;10;54.8;1101.8;1119.22;5;3;487.9;60.50;5;4;613.9;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
3;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;10;54.4;1109.9;532.72;5;3;510.0;60.50;5;4;599.9;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
4;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;10;54.4;1109.9;532.72;5;3;510.0;60.50;5;4;599.9;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
5;Deluxe Suites Downtown Montreal;5.0;243.25;9;51.6;1303.4;308.83;5;4;633.0;7.22;4;4;670.4;58.37;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Aldred Building - Montreal|Maisonneuve Monument - Montreal;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Car|Walking|Walking|Walking
6;Warwick Le Crystal - Montréal;4.8;401.50;10;55.4;1208.3;467.08;5;5;666.0;7.22;5;4;542.3;58.37;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Palais des Congres|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Place d'Armes|Maisonneuve Monument - Montreal;Walking|Car|Walking|Walking|Walking|Walking
7;Residence Inn Montreal Airport;4.4;248.75;6;35.8;779.6;354.23;3;2;288.8;48.72;3;2;490.8;56.77;Place d'Armes|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Car|Walking|Car;Mount Royal Park|Belvedere Camillien-Houde - Montreal|Kondiaronk Belvedere;Car|Car|Walking|Car
8;Auberge du Plateau;4.3;67.25;8;44.5;1284.5;109.02;4;3;593.4;26.25;4;4;691.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Leonard Cohen Mural|Palais des Congres;Walking|Car|Walking|Walking|Walking
9;Auberge du Plateau;4.3;67.25;8;44.5;1284.5;109.02;4;3;593.4;26.25;4;4;691.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Leonard Cohen Mural|Palais des Congres;Walking|Car|Walking|Walking|Walking
10;Auberge L'Apero;4.0;25.25;8;44.3;1286.2;67.02;4;3;587.0;26.25;4;3;699.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|St. Patrick's Basilica|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking
11;Auberge Manoir Ville-Marie;3.6;155.00;7;37.8;1202.2;289.87;3;2;610.0;56.52;4;4;592.2;78.35;Pointe-a-Calliere Montreal Archaeology and History Complex|Musee D'Art Contemporain De Montreal|L'original Art Gallery;Car|Car|Walking|Walking;Biodôme De Montreal|Aquazilla - Parc Jean-drapeau - Montreal|St. Patrick's Basilica|Crystal Dreams St Denis - Montreal;Car|Car|Bus|Subway|Bus
12;Hotel Gite du Survenant Montreal;4.7;193.75;8;42.5;1284.2;339.24;4;4;641.8;65.65;4;2;642.5;79.84;Montréal Insectarium|Crystal Dreams St Denis - Montreal|Arsenal Art Contemporain Montréal - Montreal|Planétarium De Montréal;Car|Car|Walking|Bus|Walking;Montréal Science Centre|Musee D'Art Contemporain De Montreal|City Hall|Phi Centre;Subway|Car|Car|Walking|Car
