Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Deluxe Suites Downtown Montreal;5.0;243.25;10;55.0;1120.0;349.22;5;3;497.9;60.50;5;4;622.1;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
2;Warwick Le Crystal - Montréal;4.8;401.50;10;54.6;1103.1;507.47;5;3;486.7;60.50;5;4;616.4;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
3;Deluxe Suites Downtown Montreal;5.0;243.25;10;55.0;1120.0;349.22;5;3;497.9;60.50;5;4;622.1;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
4;Deluxe Suites Downtown Montreal;5.0;243.25;10;56.2;1295.7;308.83;5;4;628.8;7.22;5;4;666.8;58.37;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Palais des Congres;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Aldred Building - Montreal|Maisonneuve Monument - Montreal;Walking|Car|Walking|Walking|Walking|Walking
5;Warwick Le Crystal - Montréal;4.8;401.50;6;35.5;981.0;478.58;3;1;488.0;36.57;3;2;493.1;40.52;Leonard Cohen Mural|La Guilde - Montreal|Musée des beaux-arts de Montréal;Walking|Car|Walking|Car;Cathédrale Christ Church Cathedral|Musee D'Art Contemporain De Montreal|McCord Stewart Museum;Walking|Car|Walking|Car
6;Hotel le Coach;4.5;195.50;6;35.4;775.6;260.85;3;2;499.1;28.88;3;2;276.5;36.47;Bibliotheque et Archives Nationales du Quebec|Mem – Centre Des Mémoires Montréalaises|Complexe Desjardins;Walking|Car|Walking|Car;Place d'Armes|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Car|Walking|Car
7;Auberge L'Apero;4.0;25.25;8;44.3;1286.2;67.02;4;3;587.0;26.25;4;3;699.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|St. Patrick's Basilica|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking
8;Auberge du Plateau;4.3;67.25;8;44.5;1284.5;109.02;4;3;593.4;26.25;4;4;691.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Leonard Cohen Mural|Palais des Congres;Walking|Car|Walking|Walking|Walking
9;Hotel Casa Bella;2.8;140.25;6;31.8;1156.4;256.58;3;3;532.7;30.90;3;1;623.7;85.43;Leonard Cohen Mural|L'original Art Gallery|Planétarium De Montréal;Walking|Car|Walking|Subway;Montréal Science Centre|Pointe-a-Calliere Montreal Archaeology and History Complex|Phi Centre;Car|Car|Car|Walking
