Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
4;Alternative Hostel of Old Montreal;4.5;35.75;13;66.9;1133.1;97.77;7;3;528.7;28.00;6;4;604.4;34.02;Maisonneuve Monument - Montreal|Place d'Armes|Pont Jacques-Cartier - Montreal|L'original Art Gallery|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel|City Hall;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Bibliotheque et Archives Nationales du Quebec|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Bus|Car
5;Alternative Hostel of Old Montreal;4.5;35.75;12;62.9;1275.9;35.75;6;5;571.4;0.00;6;2;704.5;0.00;Place d'Armes|Musee Romeo's - Montreal|Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Bus|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|Bota Bota, Spa-sur-l'eau - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
6;Alternative Hostel of Old Montreal;4.5;35.75;12;63.8;1178.5;51.75;6;4;552.0;16.00;6;5;626.5;0.00;Aldred Building - Montreal|Notre-Dame Basilica|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Bibliotheque et Archives Nationales du Quebec|St. Patrick's Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;12;62.6;1148.9;35.75;6;3;589.3;0.00;6;4;559.5;0.00;Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Pont Jacques-Cartier - Montreal|La Guilde - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Kondiaronk Belvedere|Place d'Armes|City Hall|L'original Art Gallery|Leonard Cohen Mural;Walking|Bus|Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;11;57.7;1040.2;35.75;5;2;506.0;0.00;6;4;534.3;0.00;Aldred Building - Montreal|Pont Jacques-Cartier - Montreal|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|St. Patrick's Basilica|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;11;59.8;1121.6;77.75;6;5;581.5;16.00;5;4;540.1;26.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Aldred Building - Montreal|Leonard Cohen Mural|L'original Art Gallery|Musée du Montréal juif - Museum of Jewish Montreal;Walking|Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;10;54.4;961.6;51.75;5;3;429.1;16.00;5;4;532.5;0.00;Aldred Building - Montreal|Notre-Dame Basilica|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;Bibliotheque et Archives Nationales du Quebec|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;10;54.1;888.3;51.75;5;4;421.9;16.00;5;3;466.4;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Leonard Cohen Mural|Place d'Armes|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;9;50.4;846.1;51.75;5;5;491.2;16.00;4;3;354.9;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
22;Alternative Hostel of Old Montreal;4.5;35.75;8;45.9;738.0;51.75;4;3;314.5;16.00;4;3;423.5;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
24;Hygie Boutique Hotel;1.8;70.75;7;34.0;539.0;84.75;0;0;0.0;0.00;7;4;539.0;14.00;;;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Place d'Armes|Crystal Dreams St Denis - Montreal|City Hall|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
26;Auberge L'Apero;4.0;25.25;7;39.1;618.0;25.25;4;2;321.3;0.00;3;3;296.7;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|St. Patrick's Basilica;Walking|Walking|Walking|Walking
29;Alternative Hostel of Old Montreal;4.5;35.75;6;35.9;484.6;35.75;6;4;484.6;0.00;0;0;0.0;0.00;Place d'Armes|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
34;Auberge L'Apero;4.0;25.25;5;30.1;451.7;25.25;2;2;171.9;0.00;3;2;279.7;0.00;Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
36;Alternative Hostel of Old Montreal;4.5;35.75;5;31.9;474.8;35.75;4;3;334.5;0.00;1;1;140.4;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica;Walking|Walking
37;Auberge L'Apero;4.0;25.25;4;25.9;336.9;25.25;0;0;0.0;0.00;4;3;336.9;0.00;;;Cathédrale Christ Church Cathedral|Place d'Armes|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
38;Alternative Hostel of Old Montreal;4.5;35.75;4;27.5;372.9;35.75;4;3;372.9;0.00;0;0;0.0;0.00;Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Bus;;
39;Alternative Hostel of Old Montreal;4.5;35.75;4;25.6;317.9;35.75;2;2;151.0;0.00;2;2;166.9;0.00;Maisonneuve Monument - Montreal|City Hall;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes;Walking|Walking|Walking
40;Alternative Hostel of Old Montreal;4.5;35.75;3;23.2;255.3;51.75;0;0;0.0;0.00;3;2;255.3;16.00;;;Aldred Building - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
41;Warwick Le Crystal - Montréal;4.8;401.50;3;22.9;244.5;401.50;3;3;244.5;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
42;Alternative Hostel of Old Montreal;4.5;35.75;3;21.4;225.8;35.75;3;2;225.8;0.00;0;0;0.0;0.00;Place d'Armes|City Hall|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking;;
44;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;155.2;41.80;1;1;72.3;0.00;1;1;82.9;6.05;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Car
45;Deluxe Suites Downtown Montreal;5.0;243.25;2;19.0;199.3;243.25;2;2;199.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal;Walking|Walking|Walking;;
46;Auberge L'Apero;4.0;25.25;2;16.4;173.6;25.25;0;0;0.0;0.00;2;2;173.6;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
47;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;166.1;35.75;1;1;72.3;0.00;1;1;93.8;0.00;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
48;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
49;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
50;LHotel;4.5;346.00;1;13.2;64.6;346.00;0;0;0.0;0.00;1;1;64.6;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
51;Le Roberval;3.6;211.00;1;11.4;67.5;218.48;0;0;0.0;0.00;1;1;67.5;7.48;;;Maisonneuve Monument - Montreal;Car|Car
52;Le Square Phillips Hotel & Suites;4.6;458.25;1;13.4;66.9;458.25;0;0;0.0;0.00;1;1;66.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
53;Sonder Maisonneuve;4.7;228.25;1;13.9;101.8;228.25;0;0;0.0;0.00;1;1;101.8;0.00;;;Kondiaronk Belvedere;Walking|Walking
54;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
56;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
58;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;69.1;426.75;1;1;69.1;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;0;0;0.0;0.00;1;1;125.8;16.00;;;Notre-Dame Basilica;Walking|Walking
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;1;1;72.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
