Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;11;58.2;1039.1;35.75;4;3;415.1;0.00;7;6;623.9;0.00;City Hall|Place d'Armes|Arsenal Art Contemporain Montréal - Montreal|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;10;52.6;880.6;25.25;6;3;505.5;0.00;4;3;375.1;0.00;City Hall|Aldred Building - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery|Place d'Armes|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;10;53.9;863.5;87.30;5;3;454.5;32.62;5;3;409.0;18.93;Pont Jacques-Cartier - Montreal|Notre-Dame Basilica|Leonard Cohen Mural|Place d'Armes|Crystal Dreams St Denis - Montreal;Car|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Aldred Building - Montreal;Walking|Car|Walking|Walking|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;10;54.3;961.3;85.97;4;3;393.9;16.00;6;6;567.4;34.22;Notre-Dame Basilica|La Guilde - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Arsenal Art Contemporain Montréal - Montreal;Car|Walking|Car|Walking|Walking|Car|Car
15;Auberge L'Apero;4.0;25.25;10;52.9;939.4;34.43;5;4;410.9;9.18;5;4;528.5;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|La Guilde - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Car|Walking|Walking;Musee Romeo's - Montreal|Place d'Armes|Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;9;48.1;778.7;25.25;5;4;427.4;0.00;4;3;351.3;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|La Guilde - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Bus|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;9;49.5;789.7;35.75;6;4;493.9;0.00;3;2;295.8;0.00;City Hall|La Guilde - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;9;49.7;786.4;49.75;5;3;399.1;14.00;4;3;387.3;0.00;Place d'Armes|Kondiaronk Belvedere|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Subway|Walking
19;Auberge L'Apero;4.0;25.25;9;48.1;762.2;34.43;5;4;410.9;9.18;4;3;351.3;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|La Guilde - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Car|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;8;44.9;732.1;51.75;4;3;425.1;0.00;4;3;307.0;16.00;Pont Jacques-Cartier - Montreal|Leonard Cohen Mural|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking
21;Montreal Marriott Chateau Champlain;4.1;400.50;8;43.7;653.9;400.50;6;3;466.4;0.00;2;2;187.6;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking
22;Auberge L'Apero;4.0;25.25;8;43.5;636.3;27.38;6;3;454.3;2.13;2;2;182.0;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Car|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking
23;Auberge L'Apero;4.0;25.25;8;43.9;752.2;25.25;6;4;510.0;0.00;2;2;242.2;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|La Guilde - Montreal|Kondiaronk Belvedere|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking
24;Hôtel Le Germain Montréal;4.6;326.25;7;40.6;606.1;330.65;5;3;402.2;0.00;2;2;203.9;4.40;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|St. Patrick's Basilica;Car|Walking|Walking
25;Auberge L'Apero;4.0;25.25;7;39.3;559.8;25.25;6;3;456.0;0.00;1;1;103.9;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere;Walking|Walking
26;Hôtel Le Germain Montréal;4.6;326.25;7;40.6;607.7;326.25;5;3;402.2;0.00;2;2;205.5;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
27;Alternative Hostel of Old Montreal;4.5;35.75;7;40.4;593.3;35.75;7;5;593.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
28;Auberge L'Apero;4.0;25.25;6;33.7;469.7;30.67;3;2;225.0;5.42;3;2;244.7;0.00;Maisonneuve Monument - Montreal|City Hall|Place d'Armes;Car|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking
29;Hôtel Place d'Armes Old Montreal;4.6;401.25;6;35.7;487.7;405.18;4;2;322.7;3.93;2;2;165.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Car|Walking;Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking
30;Alternative Hostel of Old Montreal;4.5;35.75;6;36.6;505.4;35.75;6;5;505.4;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
31;Auberge L'Apero;4.0;25.25;5;29.6;403.4;25.25;5;3;403.4;0.00;0;0;0.0;0.00;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;;
32;LHotel;4.5;346.00;5;30.6;379.4;358.03;3;1;245.1;0.00;2;2;134.3;12.03;Place d'Armes|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Car|Car
33;Quality Inn Centre-Ville;3.8;208.00;5;30.4;408.9;211.93;5;3;408.9;3.93;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Car|Walking|Walking;;
34;Hôtel Place d'Armes Old Montreal;4.6;401.25;5;32.2;443.4;401.25;4;3;353.4;0.00;1;1;90.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere;Walking|Walking
35;Best Western Ville-Marie Montreal Hotel & Suites;4.1;264.25;5;30.5;420.5;264.25;5;3;420.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking;;
36;Auberge L'Apero;4.0;25.25;5;30.3;432.9;25.25;4;2;329.0;0.00;1;1;103.9;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere;Walking|Walking
37;Auberge L'Apero;4.0;25.25;4;25.8;301.5;25.25;4;3;301.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;;
38;Deluxe Suites Downtown Montreal;5.0;243.25;4;28.1;342.7;259.25;4;2;342.7;16.00;0;0;0.0;0.00;Place d'Armes|Cathédrale Christ Church Cathedral|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;;
39;Alternative Hostel of Old Montreal;4.5;35.75;4;26.8;306.5;35.75;4;3;306.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;;
40;Auberge L'Apero;4.0;25.25;4;26.1;348.1;25.25;4;3;348.1;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking;;
41;Hôtel Saint-Sulpice;4.6;510.50;3;22.4;241.5;510.50;3;1;241.5;0.00;0;0;0.0;0.00;Place d'Armes|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking;;
42;Auberge L'Apero;4.0;25.25;3;21.0;240.9;26.18;0;0;0.0;0.00;3;2;240.9;0.93;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Car
43;Deluxe Suites Downtown Montreal;5.0;243.25;3;23.4;282.6;243.25;3;2;282.6;0.00;0;0;0.0;0.00;Place d'Armes|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking;;
44;Alternative Hostel of Old Montreal;4.5;35.75;3;22.1;223.3;51.75;3;3;223.3;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;;
45;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
46;Sonder Maisonneuve;4.7;228.25;2;18.7;185.5;228.25;2;2;185.5;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;;
47;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;4.6;515.25;2;17.6;132.6;527.90;1;1;66.4;6.43;1;1;66.2;6.22;Maisonneuve Monument - Montreal;Car|Car;Cathédrale Christ Church Cathedral;Car|Car
48;Le St-Martin Hotel Particulier Montreal;4.4;265.75;2;17.5;169.0;281.78;1;1;97.5;16.03;1;1;71.5;0.00;Kondiaronk Belvedere;Car|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
49;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;157.4;35.75;0;0;0.0;0.00;2;2;157.4;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
50;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
51;Le Square Phillips Hotel & Suites;4.6;458.25;1;13.4;66.9;458.25;0;0;0.0;0.00;1;1;66.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
52;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
53;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
54;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
55;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.2;90.0;243.25;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
56;Hotel Gault;4.7;491.25;1;13.6;64.7;495.92;0;0;0.0;0.00;1;1;64.7;4.67;;;Maisonneuve Monument - Montreal;Car|Car
57;Alternative Hostel of Old Montreal;4.5;35.75;1;13.5;98.9;74.67;1;1;98.9;38.92;0;0;0.0;0.00;Kondiaronk Belvedere;Car|Car;;
58;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
59;Hotel Casa Bella;2.8;140.25;1;9.8;77.4;140.25;0;0;0.0;0.00;1;1;77.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
60;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
