Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;11;57.2;1306.7;35.75;5;4;677.8;0.00;6;5;628.9;0.00;Aldred Building - Montreal|Bibliotheque et Archives Nationales du Quebec|Maisonneuve Monument - Montreal|Kondiaronk Belvedere|Belvedere Camillien-Houde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|Palais des Congres|Leonard Cohen Mural|Complexe Desjardins|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;10;52.7;1076.7;25.25;5;4;515.2;0.00;5;3;561.6;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Place d'Armes|Mount Royal Park|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
13;Auberge L'Apero;4.0;25.25;10;51.7;1013.3;25.25;5;4;524.7;0.00;5;4;488.6;0.00;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Place d'Armes|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;10;54.4;1040.7;49.75;5;4;486.0;14.00;5;4;554.7;0.00;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Musee Romeo's - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
15;Auberge L'Apero;4.0;25.25;10;52.6;919.4;39.25;5;3;477.5;0.00;5;3;442.0;14.00;Kondiaronk Belvedere|Pont Jacques-Cartier - Montreal|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Bibliotheque et Archives Nationales du Quebec|Musée Marguerite-Bourgeoys|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;10;53.6;954.2;51.75;5;4;432.0;16.00;5;4;522.3;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|La Guilde - Montreal|Leonard Cohen Mural|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking;Bibliotheque et Archives Nationales du Quebec|Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|City Hall;Walking|Walking|Walking|Walking|Walking|Walking
17;Auberge L'Apero;4.0;25.25;9;48.5;980.8;25.25;5;4;508.4;0.00;4;3;472.4;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Bus|Walking|Walking|Walking;Mount Royal Park|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
18;Auberge L'Apero;4.0;25.25;9;48.1;824.9;30.83;5;4;515.2;0.00;4;2;309.8;5.58;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Car
19;Auberge L'Apero;4.0;25.25;9;48.4;845.6;39.25;5;4;501.4;0.00;4;2;344.2;14.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking
20;Auberge L'Apero;4.0;25.25;9;46.8;899.4;25.25;5;4;524.7;0.00;4;3;374.6;0.00;Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Place d'Armes|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Maisonneuve Monument - Montreal|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;8;45.2;687.7;65.75;4;4;368.0;14.00;4;2;319.7;16.00;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking
22;Auberge L'Apero;4.0;25.25;8;43.1;726.2;25.25;2;2;220.5;0.00;6;4;505.7;0.00;Palais des Congres|Cathédrale Christ Church Cathedral;Bus|Walking|Walking;City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|Place d'Armes|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;8;45.5;751.5;35.75;3;3;318.5;0.00;5;4;433.0;0.00;Aldred Building - Montreal|City Hall|La Guilde - Montreal;Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
24;Alternative Hostel of Old Montreal;4.5;35.75;8;44.6;670.4;35.75;4;3;330.0;0.00;4;3;340.4;0.00;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
25;Auberge L'Apero;4.0;25.25;7;39.0;627.8;25.25;2;2;193.4;0.00;5;3;434.4;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral;Walking|Walking|Walking;City Hall|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
26;Alternative Hostel of Old Montreal;4.5;35.75;7;40.5;669.5;35.75;3;2;330.1;0.00;4;3;339.4;0.00;Pont Jacques-Cartier - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
27;Alternative Hostel of Old Montreal;4.5;35.75;7;41.1;625.1;51.75;7;6;625.1;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|La Guilde - Montreal|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Musee Romeo's - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
28;Auberge L'Apero;4.0;25.25;6;35.1;573.4;25.25;2;2;193.4;0.00;4;2;379.9;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral;Walking|Walking|Walking;Place d'Armes|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
29;Auberge L'Apero;4.0;25.25;6;34.5;501.3;32.52;3;2;254.0;0.00;3;1;247.3;7.27;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Place d'Armes|City Hall|L'original Art Gallery;Walking|Walking|Walking|Car
30;Alternative Hostel of Old Montreal;4.5;35.75;6;36.4;530.5;67.47;2;2;191.1;31.72;4;3;339.4;0.00;Pont Jacques-Cartier - Montreal|Notre-Dame Basilica;Walking|Car|Walking;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
31;Alternative Hostel of Old Montreal;4.5;35.75;6;36.4;495.2;35.75;0;0;0.0;0.00;6;4;495.2;0.00;;;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
32;Alternative Hostel of Old Montreal;4.5;35.75;6;36.7;605.9;35.75;2;2;266.6;0.00;4;3;339.4;0.00;Aldred Building - Montreal|Leonard Cohen Mural;Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
33;Alternative Hostel of Old Montreal;4.5;35.75;6;36.5;576.4;51.75;3;2;246.4;16.00;3;3;330.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking
34;Auberge L'Apero;4.0;25.25;5;30.5;427.8;25.25;0;0;0.0;0.00;5;4;427.8;0.00;;;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
35;Hotel Casa Bella;2.8;140.25;5;27.7;382.9;156.25;5;2;382.9;16.00;0;0;0.0;0.00;Place d'Armes|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking|Walking;;
36;Auberge L'Apero;4.0;25.25;5;30.0;413.5;25.25;0;0;0.0;0.00;5;2;413.5;0.00;;;Place d'Armes|City Hall|L'original Art Gallery|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
37;Alternative Hostel of Old Montreal;4.5;35.75;5;32.2;430.2;35.75;0;0;0.0;0.00;5;4;430.2;0.00;;;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
38;Alternative Hostel of Old Montreal;4.5;35.75;5;31.5;414.2;51.75;2;2;134.9;16.00;3;3;279.3;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal;Bus|Walking|Walking|Walking
39;Auberge L'Apero;4.0;25.25;4;25.8;330.5;25.25;0;0;0.0;0.00;4;2;330.5;0.00;;;Place d'Armes|City Hall|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
40;Alternative Hostel of Old Montreal;4.5;35.75;4;27.1;313.6;43.02;0;0;0.0;0.00;4;2;313.6;7.27;;;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Car|Walking
41;Alternative Hostel of Old Montreal;4.5;35.75;4;26.7;392.8;35.75;3;3;302.8;0.00;1;1;90.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking;Place d'Armes;Walking|Walking
42;Hotel Nelligan;4.7;486.75;3;22.8;242.1;486.75;0;0;0.0;0.00;3;2;242.1;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking
43;Auberge L'Apero;4.0;25.25;3;21.3;242.2;25.25;0;0;0.0;0.00;3;3;242.2;0.00;;;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking
44;Sonder Maisonneuve;4.7;228.25;3;22.8;262.6;228.25;0;0;0.0;0.00;3;2;262.6;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Subway
45;Alternative Hostel of Old Montreal;4.5;35.75;3;22.1;219.1;51.75;3;2;219.1;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Place d'Armes;Walking|Walking|Walking|Walking;;
46;Alternative Hostel of Old Montreal;4.5;35.75;3;22.7;257.5;35.75;3;2;257.5;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
47;Auberge L'Apero;4.0;25.25;2;16.7;171.9;25.25;2;2;171.9;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking;;
48;Hotel William Gray;4.8;498.00;2;18.3;183.9;512.00;2;1;183.9;14.00;0;0;0.0;0.00;Place d'Armes|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking;;
49;Deluxe Suites Downtown Montreal;5.0;243.25;2;18.7;210.7;257.25;0;0;0.0;0.00;2;2;210.7;14.00;;;Cathédrale Christ Church Cathedral|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking
50;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;151.1;49.92;1;1;67.9;7.87;1;1;83.2;6.30;Maisonneuve Monument - Montreal;Car|Car;Cathédrale Christ Church Cathedral;Car|Walking
51;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;197.7;35.75;1;1;72.3;0.00;1;1;125.4;0.00;Maisonneuve Monument - Montreal;Walking|Walking;Kondiaronk Belvedere;Bus|Bus
52;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;0;0;0.0;0.00;1;1;125.8;16.00;;;Notre-Dame Basilica;Walking|Walking
53;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
54;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;94.8;1027.90;1;1;94.8;14.65;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Car;;
55;Hôtel Le Germain Montréal;4.6;326.25;1;13.4;70.5;330.65;0;0;0.0;0.00;1;1;70.5;4.40;;;Cathédrale Christ Church Cathedral;Car|Walking
56;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
57;Le St-Martin Hotel Particulier Montreal;4.4;265.75;1;13.3;97.2;281.50;1;1;97.2;15.75;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Car;;
58;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.5;122.2;55.03;0;0;0.0;0.00;1;1;122.2;19.28;;;Kondiaronk Belvedere;Car|Walking
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;70.1;39.68;1;1;70.1;3.93;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Walking;;
