Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Auberge L'Apero;4.0;25.25;9;48.3;921.6;25.25;5;4;531.6;0.00;4;4;389.9;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|St. Patrick's Basilica|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Kondiaronk Belvedere|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;9;49.2;899.7;35.75;6;4;674.0;0.00;3;2;225.8;0.00;La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Musee Romeo's - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Bus;Place d'Armes|City Hall|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
13;Auberge L'Apero;4.0;25.25;8;43.7;718.6;25.25;4;3;381.7;0.00;4;3;336.9;0.00;Place d'Armes|Pont Jacques-Cartier - Montreal|L'original Art Gallery|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;8;44.3;742.9;76.37;3;3;308.0;26.00;5;5;434.9;14.62;City Hall|Musée du Montréal juif - Museum of Jewish Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Car|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;8;45.1;786.6;61.75;4;2;439.0;26.00;4;4;347.7;0.00;Musée du Montréal juif - Museum of Jewish Montreal|Leonard Cohen Mural|La Guilde - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;8;45.5;799.1;51.75;4;3;451.4;16.00;4;4;347.7;0.00;Notre-Dame Basilica|La Guilde - Montreal|St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
17;Le Roberval;3.6;211.00;7;38.0;582.9;232.15;3;2;258.8;14.00;4;3;324.1;7.15;Place d'Armes|Pont Jacques-Cartier - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Car|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;7;41.2;685.9;35.75;3;2;338.2;0.00;4;4;347.7;0.00;La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
19;Deluxe Suites Downtown Montreal;5.0;243.25;7;40.8;655.3;243.25;4;3;396.0;0.00;3;2;259.3;0.00;Place d'Armes|Pont Jacques-Cartier - Montreal|L'original Art Gallery|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking
20;Auberge L'Apero;4.0;25.25;7;38.8;596.1;60.75;3;2;260.7;28.23;4;3;335.4;7.27;Place d'Armes|Pont Jacques-Cartier - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Car|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Car
21;Alternative Hostel of Old Montreal;4.5;35.75;7;39.8;617.7;35.75;3;2;287.8;0.00;4;3;329.9;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
22;Alternative Hostel of Old Montreal;4.5;35.75;6;36.5;570.9;42.65;3;3;292.1;6.90;3;3;278.9;0.00;Palais des Congres|La Guilde - Montreal|L'original Art Gallery;Walking|Car|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
23;Auberge L'Apero;4.0;25.25;6;34.3;520.7;25.25;3;2;278.5;0.00;3;2;242.2;0.00;Place d'Armes|Pont Jacques-Cartier - Montreal|L'original Art Gallery;Walking|Walking|Walking|Bus;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking
24;Alternative Hostel of Old Montreal;4.5;35.75;6;35.1;544.3;35.75;4;3;330.0;0.00;2;2;214.3;0.00;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
25;Auberge L'Apero;4.0;25.25;5;29.7;412.5;25.25;0;0;0.0;0.00;5;4;412.5;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking
26;Auberge L'Apero;4.0;25.25;5;30.8;515.8;25.25;2;1;246.0;0.00;3;3;269.9;0.00;La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking
27;Alternative Hostel of Old Montreal;4.5;35.75;5;31.7;469.4;35.75;0;0;0.0;0.00;5;4;469.4;0.00;;;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking
28;Alternative Hostel of Old Montreal;4.5;35.75;5;30.5;414.4;35.75;4;3;342.0;0.00;1;1;72.3;0.00;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal;Walking|Walking
29;Auberge L'Apero;4.0;25.25;4;26.0;330.5;25.25;0;0;0.0;0.00;4;3;330.5;0.00;;;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
30;Deluxe Suites Downtown Montreal;5.0;243.25;4;27.6;343.5;243.25;0;0;0.0;0.00;4;3;343.5;0.00;;;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
31;Auberge L'Apero;4.0;25.25;4;25.5;311.6;34.65;3;3;242.2;0.00;1;1;69.4;9.40;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral;Car|Car
32;Alternative Hostel of Old Montreal;4.5;35.75;4;27.1;369.2;35.75;4;3;369.2;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking;;
33;Alternative Hostel of Old Montreal;4.5;35.75;4;26.3;349.1;49.75;4;2;349.1;14.00;0;0;0.0;0.00;Place d'Armes|City Hall|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking;;
34;Deluxe Suites Downtown Montreal;5.0;243.25;3;23.4;264.2;243.25;0;0;0.0;0.00;3;2;264.2;0.00;;;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
35;Auberge L'Apero;4.0;25.25;3;21.3;242.2;25.25;3;3;242.2;0.00;0;0;0.0;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
36;Alternative Hostel of Old Montreal;4.5;35.75;3;22.2;246.4;35.75;3;1;246.4;0.00;0;0;0.0;0.00;City Hall|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking;;
37;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
38;Hotel Gault;4.7;491.25;2;18.3;136.6;518.15;0;0;0.0;0.00;2;2;136.6;26.90;;;Cathédrale Christ Church Cathedral|Notre-Dame Basilica;Car|Car|Walking
39;Deluxe Suites Downtown Montreal;5.0;243.25;2;18.7;186.2;243.25;2;2;186.2;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking;;
40;Le Square Phillips Hotel & Suites;4.6;458.25;2;17.6;136.8;468.15;1;1;69.9;9.90;1;1;66.9;0.00;Maisonneuve Monument - Montreal;Car|Car;Cathédrale Christ Church Cathedral;Walking|Walking
41;Hotel Monville;4.3;288.25;2;17.0;140.1;298.08;1;1;70.2;0.00;1;1;69.8;9.83;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Car|Car
42;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;210.1;42.30;2;2;210.1;6.55;0;0;0.0;0.00;Aldred Building - Montreal|Cathédrale Christ Church Cathedral;Walking|Car|Walking;;
43;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;171.3;87.02;1;1;98.9;38.92;1;1;72.3;12.35;Kondiaronk Belvedere;Car|Car;Cathédrale Christ Church Cathedral;Car|Car
44;Hôtel Le Germain Montréal;4.6;326.25;2;17.6;140.8;347.03;1;1;71.9;11.95;1;1;68.8;8.83;Maisonneuve Monument - Montreal;Car|Car;Cathédrale Christ Church Cathedral;Car|Car
45;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;144.7;48.10;1;1;72.3;0.00;1;1;72.3;12.35;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Car|Car
46;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;166.1;35.75;1;1;72.3;0.00;1;1;93.8;0.00;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
47;Auberge L'Apero;4.0;25.25;1;12.6;157.1;25.25;0;0;0.0;0.00;1;1;157.1;0.00;;;St. Patrick's Basilica;Walking|Walking
48;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
49;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
50;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;69.1;426.75;0;0;0.0;0.00;1;1;69.1;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
51;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
52;Hôtel Le Germain Montréal;4.6;326.25;1;13.4;72.2;326.25;0;0;0.0;0.00;1;1;72.2;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
53;Le Roberval;3.6;211.00;1;11.4;67.5;218.48;0;0;0.0;0.00;1;1;67.5;7.48;;;Maisonneuve Monument - Montreal;Car|Car
54;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;69.1;426.75;0;0;0.0;0.00;1;1;69.1;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
55;Auberge L'Apero;4.0;25.25;1;12.2;78.0;29.80;0;0;0.0;0.00;1;1;78.0;4.55;;;Cathédrale Christ Church Cathedral;Car|Walking
56;Auberge L'Apero;4.0;25.25;1;12.5;103.9;25.25;0;0;0.0;0.00;1;1;103.9;0.00;;;Kondiaronk Belvedere;Walking|Walking
57;Hôtel Le Germain Montréal;4.6;326.25;1;13.4;70.5;330.68;0;0;0.0;0.00;1;1;70.5;4.43;;;Cathédrale Christ Church Cathedral;Walking|Car
58;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
59;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;0;0;0.0;0.00;1;1;125.8;16.00;;;Notre-Dame Basilica;Walking|Walking
60;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;1;1;72.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
