Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
16;Deluxe Suites Downtown Montreal;5.0;243.25;10;54.2;841.9;271.25;5;3;427.2;0.00;5;2;414.7;28.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Bus
17;Auberge L'Apero;4.0;25.25;10;53.3;1140.0;25.25;5;3;457.6;0.00;5;4;682.4;0.00;Kondiaronk Belvedere|L'original Art Gallery|Cathédrale Christ Church Cathedral|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Maison Saint-Gabriel Museum and Historic Site|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;9;48.3;706.9;63.75;5;3;414.9;14.00;4;2;292.0;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Place d'Armes|City Hall|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;9;49.5;729.9;84.68;4;3;338.8;16.00;5;2;391.0;32.93;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Car
20;Alternative Hostel of Old Montreal;4.5;35.75;9;49.1;809.7;66.25;4;2;351.4;0.00;5;2;458.2;30.50;Kondiaronk Belvedere|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Bus|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Chateau Ramezay Historic Site and Museum of Montreal|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;8;45.4;721.2;51.75;4;3;338.8;16.00;4;2;382.4;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;City Hall|Place d'Armes|L'original Art Gallery|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking
22;Deluxe Suites Downtown Montreal;5.0;243.25;8;45.7;691.2;261.18;4;2;332.7;3.93;4;2;358.5;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Car|Walking;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;8;44.5;640.1;65.75;4;2;351.4;0.00;4;1;288.6;30.00;Kondiaronk Belvedere|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Bus|Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Notre-Dame-de-Bon-Secours Chapel|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking
24;Alternative Hostel of Old Montreal;4.5;35.75;8;45.0;720.7;49.75;6;4;514.1;0.00;2;2;206.6;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|City Hall|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking
25;Auberge L'Apero;4.0;25.25;7;39.3;554.5;37.53;3;2;244.7;0.93;4;2;309.8;11.35;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Car;Place d'Armes|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Car|Walking|Car
26;Deluxe Suites Downtown Montreal;5.0;243.25;7;42.0;614.6;243.25;3;2;259.5;0.00;4;2;355.1;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
27;Auberge L'Apero;4.0;25.25;7;38.9;670.5;25.25;3;2;254.0;0.00;4;3;416.5;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking
28;Alternative Hostel of Old Montreal;4.5;35.75;7;40.7;595.1;51.75;5;4;439.4;0.00;2;1;155.8;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|City Hall;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Notre-Dame Basilica;Walking|Walking|Walking
29;Auberge L'Apero;4.0;25.25;6;34.3;491.1;25.25;3;2;246.0;0.00;3;2;245.2;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|Place d'Armes;Walking|Walking|Walking|Walking
30;Alternative Hostel of Old Montreal;4.5;35.75;6;36.7;504.7;59.77;4;3;348.9;8.02;2;1;155.8;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Car;Place d'Armes|Notre-Dame Basilica;Walking|Walking|Walking
31;Alternative Hostel of Old Montreal;4.5;35.75;6;35.7;554.8;35.75;6;3;554.8;0.00;0;0;0.0;0.00;City Hall|Maisonneuve Monument - Montreal|Place d'Armes|L'original Art Gallery|La Guilde - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
32;Alternative Hostel of Old Montreal;4.5;35.75;5;32.8;424.8;35.75;5;4;424.8;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Subway|Walking|Walking;;
33;Auberge L'Apero;4.0;25.25;5;30.4;462.9;25.25;2;2;185.7;0.00;3;2;277.2;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
34;Alternative Hostel of Old Montreal;4.5;35.75;5;31.0;419.2;51.75;5;3;419.2;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking;;
35;Alternative Hostel of Old Montreal;4.5;35.75;4;28.0;334.4;51.75;4;3;334.4;16.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Bus|Walking|Walking;;
36;Alternative Hostel of Old Montreal;4.5;35.75;4;28.2;370.0;35.75;4;4;370.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
37;Auberge L'Apero;4.0;25.25;4;26.1;321.3;25.25;4;2;321.3;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;;
38;Alternative Hostel of Old Montreal;4.5;35.75;4;27.1;280.6;51.75;4;2;280.6;16.00;0;0;0.0;0.00;Place d'Armes|Maisonneuve Monument - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;;
39;Alternative Hostel of Old Montreal;4.5;35.75;3;22.4;246.4;35.75;3;2;246.4;0.00;0;0;0.0;0.00;Place d'Armes|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
40;Auberge L'Apero;4.0;25.25;3;21.3;242.2;25.25;3;3;242.2;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
41;Sonder Maisonneuve;4.7;228.25;3;23.3;247.2;228.25;3;2;247.2;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
42;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
43;Sonder Maisonneuve;4.7;228.25;2;18.7;185.5;228.25;2;2;185.5;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;;
44;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;206.2;35.75;2;2;206.2;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral;Walking|Walking|Walking;;
45;Samesun Montreal Central;4.4;60.00;2;17.5;194.1;60.00;0;0;0.0;0.00;2;2;194.1;0.00;;;Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking
46;Sonder Maisonneuve;4.7;228.25;1;13.9;101.8;228.25;1;1;101.8;0.00;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Walking;;
47;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
48;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
49;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
50;Le Roberval;3.6;211.00;1;11.4;67.5;218.48;1;1;67.5;7.48;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Car;;
51;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
52;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;132.4;243.25;0;0;0.0;0.00;1;1;132.4;0.00;;;Kondiaronk Belvedere;Walking|Walking
53;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
54;Le Square Phillips Hotel & Suites;4.6;458.25;1;13.4;66.9;458.25;0;0;0.0;0.00;1;1;66.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
55;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
56;Hygie Boutique Hotel;1.8;70.75;1;7.8;74.6;75.42;1;1;74.6;4.67;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Walking;;
57;Hotel Casa Bella;2.8;140.25;1;9.8;77.4;140.25;0;0;0.0;0.00;1;1;77.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
58;Hotel le Coach;4.5;195.50;1;13.2;88.7;201.43;0;0;0.0;0.00;1;1;88.7;5.93;;;Cathédrale Christ Church Cathedral;Walking|Car
59;Sonder Maisonneuve;4.7;228.25;1;13.6;90.0;228.25;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
60;Sonder Maisonneuve;4.7;228.25;1;13.9;101.8;228.25;0;0;0.0;0.00;1;1;101.8;0.00;;;Kondiaronk Belvedere;Walking|Walking
