Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Auberge L'Apero;4.0;25.25;10;52.2;1021.8;25.25;5;3;463.9;0.00;5;4;558.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Subway|Walking|Walking|Walking;Palais des Congres|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|St. Patrick's Basilica|City Hall;Bus|Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;9;46.6;852.2;36.97;5;3;371.0;6.78;4;4;481.2;4.93;City Hall|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Subway|Walking|Walking|Walking|Car|Car;Cathédrale Christ Church Cathedral|Palais des Congres|Complexe Desjardins|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Bus|Car
13;Alternative Hostel of Old Montreal;4.5;35.75;9;50.7;898.1;61.75;4;3;312.7;0.00;5;5;585.5;26.00;Maisonneuve Monument - Montreal|Place d'Armes|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Crystal Dreams St Denis - Montreal|Musee Romeo's - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking
14;Auberge L'Apero;4.0;25.25;9;47.1;961.3;25.25;5;4;499.0;0.00;4;2;462.3;0.00;City Hall|Place d'Armes|La Guilde - Montreal|Kondiaronk Belvedere|Complexe Desjardins;Walking|Walking|Walking|Walking|Walking|Walking;Bibliotheque et Archives Nationales du Quebec|Palais des Congres|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
15;Auberge L'Apero;4.0;25.25;9;49.0;995.3;25.25;4;4;544.7;0.00;5;4;450.6;0.00;Mount Royal Park|Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;8;43.0;665.9;39.25;4;2;313.6;0.00;4;3;352.3;14.00;Place d'Armes|City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Musée Marguerite-Bourgeoys|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;8;45.8;810.6;35.75;4;3;334.5;0.00;4;4;476.1;0.00;Place d'Armes|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica|Crystal Dreams St Denis - Montreal|Musee Romeo's - Montreal;Walking|Walking|Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;8;45.1;718.8;72.65;5;3;389.4;20.90;3;2;329.4;16.00;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Car|Walking|Walking;Notre-Dame Basilica|St. Patrick's Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;8;44.2;752.0;35.75;5;3;414.5;0.00;3;2;337.5;0.00;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Cathédrale Christ Church Cathedral|St. Patrick's Basilica;Walking|Walking|Walking|Walking
20;Auberge L'Apero;4.0;25.25;8;44.8;898.9;25.25;4;3;458.0;0.00;4;4;440.9;0.00;Mount Royal Park|Maisonneuve Monument - Montreal|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|L'original Art Gallery|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking
21;Auberge L'Apero;4.0;25.25;7;38.7;552.4;30.83;4;2;309.8;5.58;3;2;242.6;0.00;Place d'Armes|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Car;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
22;Alternative Hostel of Old Montreal;4.5;35.75;7;41.1;617.8;65.75;4;3;334.9;16.00;3;2;282.8;14.00;Maisonneuve Monument - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;7;40.0;656.0;56.65;5;3;389.4;20.90;2;2;266.6;0.00;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Car|Walking|Walking;St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking
24;Auberge L'Apero;4.0;25.25;7;39.4;882.2;25.25;3;3;403.4;0.00;4;4;478.7;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Belvedere Camillien-Houde - Montreal|Kondiaronk Belvedere|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
25;LHotel;4.5;346.00;6;35.2;463.8;362.00;0;0;0.0;0.00;6;4;463.8;16.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes|City Hall|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking|Walking|Walking
26;Sonder Maisonneuve;4.7;228.25;6;36.6;508.1;244.25;3;1;264.6;16.00;3;2;243.5;0.00;Place d'Armes|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Bus;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
27;Auberge L'Apero;4.0;25.25;6;33.7;486.6;26.18;3;2;245.2;0.00;3;2;241.4;0.93;Maisonneuve Monument - Montreal|City Hall|Place d'Armes;Walking|Walking|Walking|Bus;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Car
28;Auberge L'Apero;4.0;25.25;6;36.2;678.0;25.25;4;4;496.0;0.00;2;2;182.0;0.00;Musee Romeo's - Montreal|La Guilde - Montreal|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking
29;Auberge L'Apero;4.0;25.25;6;33.7;598.0;25.25;3;2;280.0;0.00;3;2;318.0;0.00;Place d'Armes|City Hall|Kondiaronk Belvedere;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Walking
30;Alternative Hostel of Old Montreal;4.5;35.75;5;32.1;438.1;88.92;3;1;246.4;16.00;2;2;191.8;37.17;Place d'Armes|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Musée du Montréal juif - Museum of Jewish Montreal;Bus|Bus|Car
31;Alternative Hostel of Old Montreal;4.5;35.75;5;31.0;408.8;35.75;5;3;408.8;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Place d'Armes|Leonard Cohen Mural|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;;
32;Auberge L'Apero;4.0;25.25;5;30.5;545.9;25.25;3;3;363.9;0.00;2;2;182.0;0.00;Maisonneuve Monument - Montreal|Musee Romeo's - Montreal|La Guilde - Montreal;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking
33;Auberge L'Apero;4.0;25.25;4;25.5;306.0;25.25;0;0;0.0;0.00;4;3;306.0;0.00;;;Kondiaronk Belvedere|Place d'Armes|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
34;Hotel William Gray;4.8;498.00;4;28.1;376.1;498.00;4;3;376.1;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;;
35;Sonder Maisonneuve;4.7;228.25;4;27.9;367.4;228.25;4;3;367.4;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;;
36;Alternative Hostel of Old Montreal;4.5;35.75;4;26.6;329.5;42.05;3;2;246.4;0.00;1;1;83.2;6.30;Maisonneuve Monument - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral;Car|Walking
37;Auberge L'Apero;4.0;25.25;4;25.8;450.6;25.25;2;2;277.2;0.00;2;2;173.4;0.00;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
38;Auberge L'Apero;4.0;25.25;3;21.3;242.2;25.25;0;0;0.0;0.00;3;3;242.2;0.00;;;Kondiaronk Belvedere|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking
39;Alternative Hostel of Old Montreal;4.5;35.75;3;23.2;255.3;51.75;3;2;255.3;16.00;0;0;0.0;0.00;Aldred Building - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking;;
40;Auberge L'Apero;4.0;25.25;3;21.7;270.1;25.25;0;0;0.0;0.00;3;3;270.1;0.00;;;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Bus
41;Auberge L'Apero;4.0;25.25;2;16.4;163.4;25.25;0;0;0.0;0.00;2;2;163.4;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
42;Hotel William Gray;4.8;498.00;2;18.0;146.8;517.32;1;1;72.3;4.80;1;1;74.5;14.52;Maisonneuve Monument - Montreal;Car|Walking;Cathédrale Christ Church Cathedral;Car|Car
43;Hotel Gite du Survenant Montreal;4.7;193.75;2;18.3;210.0;209.75;2;1;210.0;16.00;0;0;0.0;0.00;Notre-Dame Basilica|Place d'Armes;Bus|Walking|Walking;;
44;Hotel Chrome Montreal;2.9;184.75;2;14.2;139.7;204.45;1;1;68.7;8.68;1;1;71.0;11.02;Maisonneuve Monument - Montreal;Car|Car;Cathédrale Christ Church Cathedral;Car|Car
45;Hôtel Ac Montréal Centre-ville;4.0;366.75;2;16.4;140.6;375.77;1;1;71.6;0.00;1;1;69.0;9.02;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Car|Car
46;Hotel Omni Mont-Royal;4.4;264.75;2;17.5;166.7;284.17;1;1;94.0;14.98;1;1;72.7;4.43;Kondiaronk Belvedere;Walking|Car;Cathédrale Christ Church Cathedral;Car|Walking
47;Auberge L'Apero;4.0;25.25;2;16.7;182.0;25.25;0;0;0.0;0.00;2;2;182.0;0.00;;;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking
48;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
49;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
50;Le Roberval;3.6;211.00;1;11.4;67.5;218.48;0;0;0.0;0.00;1;1;67.5;7.48;;;Maisonneuve Monument - Montreal;Car|Car
51;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
52;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;68.4;430.60;1;1;68.4;3.85;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Car;;
53;Le Square Phillips Hotel & Suites;4.6;458.25;1;13.4;66.9;458.25;0;0;0.0;0.00;1;1;66.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
54;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
55;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
56;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.6;158.3;267.00;0;0;0.0;0.00;1;1;158.3;23.75;;;Allez Up - Montreal;Walking|Walking
57;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;90.0;35.75;0;0;0.0;0.00;1;1;90.0;0.00;;;Place d'Armes;Walking|Walking
58;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;1;1;125.8;16.00;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Walking;;
59;Auberge L'Apero;4.0;25.25;1;12.2;78.0;29.80;0;0;0.0;0.00;1;1;78.0;4.55;;;Cathédrale Christ Church Cathedral;Car|Walking
60;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
