Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Warwick Le Crystal - Montréal;4.8;401.50;10;54.6;1103.1;507.47;5;3;486.7;60.50;5;4;616.4;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
2;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;4.7;541.50;10;54.4;1098.9;647.47;5;3;485.2;60.50;5;4;613.7;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
3;Warwick Le Crystal - Montréal;4.8;401.50;10;54.7;1428.2;502.50;5;4;708.3;7.22;5;5;719.8;93.79;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Belvedere Camillien-Houde - Montreal;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Palais des Congres|Oasis Immersion - Montreal;Walking|Car|Walking|Walking|Walking|Walking
4;Warwick Le Crystal - Montréal;4.8;401.50;10;55.5;1255.6;516.50;5;4;651.2;56.64;5;5;604.4;58.37;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Notre-Dame-de-Bon-Secours Chapel|Oasis Immersion - Montreal;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking|Walking
5;Auberge L'Apero;4.0;25.25;6;34.4;925.7;79.58;3;1;429.0;34.95;3;3;496.6;19.38;La Guilde - Montreal|Leonard Cohen Mural|Musée des beaux-arts de Montréal;Walking|Car|Walking|Car;Musee D'Art Contemporain De Montreal|Cathédrale Christ Church Cathedral|St. Patrick's Basilica;Walking|Car|Walking|Car
6;Warwick Le Crystal - Montréal;4.8;401.50;6;36.0;925.3;455.83;3;1;429.2;35.47;3;3;496.1;18.87;Musée des beaux-arts de Montréal|Leonard Cohen Mural|La Guilde - Montreal;Walking|Car|Walking|Car;Musee D'Art Contemporain De Montreal|Cathédrale Christ Church Cathedral|St. Patrick's Basilica;Walking|Car|Walking|Car
7;InterContinental Montreal, an IHG hotel;4.1;352.25;6;33.8;747.6;421.75;3;2;252.9;24.38;3;2;494.7;45.12;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Notre-Dame Basilica;Walking|Car|Walking|Car;Oasis Immersion - Montreal|Palais des Congres|St. Patrick's Basilica;Walking|Car|Walking|Car
8;Auberge L'Apero;4.0;25.25;8;44.3;1286.2;67.02;4;3;587.0;26.25;4;3;699.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|St. Patrick's Basilica|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking
9;Auberge L'Apero;4.0;25.25;8;44.3;1286.2;67.02;4;3;587.0;26.25;4;3;699.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|St. Patrick's Basilica|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking
10;Auberge du Plateau;4.3;67.25;8;44.5;1284.5;109.02;4;3;593.4;26.25;4;4;691.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Leonard Cohen Mural|Palais des Congres;Walking|Car|Walking|Walking|Walking
11;Quality Hotel Dorval Aeroport;2.8;144.50;8;41.3;1208.9;243.23;5;3;639.4;56.79;3;3;569.5;41.93;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Notre-Dame-de-Bon-Secours Chapel|Phi Centre|L'original Art Gallery;Walking|Car|Walking|Walking|Car|Car;Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|Aquazilla - Parc Jean-drapeau - Montreal;Walking|Car|Bus|Bus
