Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Hotel Gault;4.7;491.25;10;54.4;1108.7;597.22;5;3;505.8;60.50;5;4;602.9;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
2;Deluxe Suites Downtown Montreal;5.0;243.25;10;55.0;1120.0;349.22;5;3;497.9;60.50;5;4;622.1;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
3;The Ritz-Carlton, Montreal;4.9;1013.25;10;54.8;1101.8;1119.22;5;3;487.9;60.50;5;4;613.9;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
4;Hotel William Gray;4.8;498.00;10;55.6;1289.7;591.94;5;3;636.0;35.58;5;4;653.7;58.37;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Notre-Dame-de-Bon-Secours Chapel|Phi Centre;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Arsenal Art Contemporain Montréal - Montreal|Place d'Armes;Walking|Car|Walking|Walking|Walking|Walking
5;Warwick Le Crystal - Montréal;4.8;401.50;10;55.5;1367.0;467.08;5;3;687.8;7.22;5;5;679.3;58.37;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Montreal Street Art|Place d'Armes;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Pont Jacques-Cartier - Montreal|Maisonneuve Monument - Montreal;Walking|Car|Walking|Walking|Walking|Walking
6;Hotel Le Saint Andre;3.2;249.75;6;32.6;679.8;331.43;3;1;246.4;38.93;3;2;433.3;42.75;City Hall|Notre-Dame-de-Bon-Secours Chapel|Musée Marguerite-Bourgeoys;Walking|Car|Walking|Car;Chateau Ramezay Historic Site and Museum of Montreal|Aldred Building - Montreal|Notre-Dame Basilica;Walking|Car|Walking|Car
7;Hilton Garden Inn Montreal Airport;4.1;250.50;6;35.2;784.8;361.18;3;2;291.3;51.25;3;2;493.5;59.43;Place d'Armes|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Car|Walking|Car;Mount Royal Park|Belvedere Camillien-Houde - Montreal|Kondiaronk Belvedere;Car|Car|Walking|Car
8;Griffintown Hotel;4.0;257.50;6;34.1;891.2;327.31;3;3;454.9;28.67;3;2;436.3;41.14;Arsenal Art Contemporain Montréal - Montreal|Allez Up - Montreal|Place d'Armes;Walking|Car|Walking|Walking;Bota Bota, Spa-sur-l'eau - Montreal|Phi Centre|Notre-Dame Basilica;Walking|Car|Walking|Car
9;Hygie Boutique Hotel;1.8;70.75;8;39.1;1293.0;112.52;4;3;598.2;26.25;4;4;694.8;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Palais des Congres|Maisonneuve Monument - Montreal;Walking|Car|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;7;40.6;1302.0;77.52;4;3;588.7;26.25;3;3;713.3;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Habitat 67;Walking|Car|Walking|Walking
11;Alternative Hostel of Old Montreal;4.5;35.75;7;40.6;1302.0;77.52;4;3;588.7;26.25;3;3;713.3;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Habitat 67;Walking|Car|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;7;40.6;1302.0;77.52;4;3;588.7;26.25;3;3;713.3;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Habitat 67;Walking|Car|Walking|Walking
13;Hotel le Coach;4.5;195.50;8;44.5;1101.1;311.37;5;3;518.9;50.55;3;3;582.2;65.32;City Hall|Notre-Dame Basilica|Chateau Ramezay Historic Site and Museum of Montreal|La Guilde - Montreal|St. Patrick's Basilica;Car|Car|Car|Walking|Walking|Car;Mem – Centre Des Mémoires Montréalaises|Biosphere|L'original Art Gallery;Walking|Car|Car|Bus
