Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Alternative Hostel of Old Montreal;4.5;35.75;10;53.0;1187.0;35.75;5;4;637.8;0.00;5;4;549.2;0.00;La Guilde - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal|Place d'Armes|Belvedere Camillien-Houde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|Crystal Dreams St Denis - Montreal|City Hall|Cathédrale Christ Church Cathedral|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;10;52.1;1039.4;25.25;5;5;648.8;0.00;5;3;390.6;0.00;Kondiaronk Belvedere|Aldred Building - Montreal|Arsenal Art Contemporain Montréal - Montreal|La Guilde - Montreal|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;10;54.4;967.3;110.25;5;5;552.2;30.50;5;3;415.1;44.00;Musee Romeo's - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal|L'original Art Gallery|Montreal Street Art;Bus|Bus|Walking|Walking|Car|Car;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Walking
14;Hotel Casa Bella;2.8;140.25;10;50.0;923.2;168.25;5;3;485.9;14.00;5;5;437.2;14.00;Kondiaronk Belvedere|Aldred Building - Montreal|Place d'Armes|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Palais des Congres|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;10;53.4;950.8;63.75;6;4;616.8;14.00;4;2;334.0;14.00;Place d'Armes|Mount Royal Park|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;9;49.9;847.0;110.25;5;5;552.2;30.50;4;2;294.8;44.00;Musee Romeo's - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal|L'original Art Gallery|Montreal Street Art;Bus|Bus|Walking|Walking|Car|Car;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking
17;Hotel Casa Bella;2.8;140.25;9;45.5;760.3;168.25;3;2;261.9;14.00;6;5;498.4;14.00;Kondiaronk Belvedere|Place d'Armes|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Palais des Congres|Maisonneuve Monument - Montreal|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
18;Deluxe Suites Downtown Montreal;5.0;243.25;9;50.8;927.6;271.25;4;4;451.5;14.00;5;4;476.2;14.00;Kondiaronk Belvedere|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Cathédrale Christ Church Cathedral|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;9;49.4;884.9;63.75;4;3;400.1;14.00;5;4;484.9;14.00;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Arsenal Art Contemporain Montréal - Montreal|Leonard Cohen Mural|Place d'Armes|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;9;48.3;849.0;35.75;5;3;489.6;0.00;4;3;359.4;0.00;Kondiaronk Belvedere|City Hall|Place d'Armes|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Palais des Congres|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;9;49.6;812.8;94.11;6;3;589.7;42.36;3;3;223.1;16.00;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel|Phi Centre;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
22;Deluxe Suites Downtown Montreal;5.0;243.25;8;45.9;771.8;257.25;4;4;441.8;14.00;4;3;330.0;0.00;Kondiaronk Belvedere|St. Patrick's Basilica|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Bus|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking
23;Auberge L'Apero;4.0;25.25;8;44.2;676.3;25.25;3;2;246.0;0.00;5;4;430.3;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
24;Deluxe Suites Downtown Montreal;5.0;243.25;8;46.0;721.9;283.25;4;4;391.9;40.00;4;3;330.0;0.00;Kondiaronk Belvedere|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking
25;Alternative Hostel of Old Montreal;4.5;35.75;8;44.2;731.1;35.75;5;3;468.5;0.00;3;3;262.7;0.00;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|Bibliotheque et Archives Nationales du Quebec|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking
26;Auberge L'Apero;4.0;25.25;7;39.3;575.9;25.25;3;2;246.0;0.00;4;3;330.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
27;L'Appartement Hotel;4.1;220.25;7;39.5;579.9;220.25;3;2;259.3;0.00;4;3;320.6;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
28;Alternative Hostel of Old Montreal;4.5;35.75;7;40.6;617.4;63.75;5;3;460.1;28.00;2;2;157.4;0.00;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
29;Alternative Hostel of Old Montreal;4.5;35.75;6;35.2;481.9;63.75;3;1;254.0;14.00;3;2;228.0;14.00;City Hall|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Place d'Armes|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking
30;Auberge L'Apero;4.0;25.25;6;34.1;481.9;25.25;0;0;0.0;0.00;6;4;481.9;0.00;;;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery|City Hall|Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking
31;Alternative Hostel of Old Montreal;4.5;35.75;6;36.6;522.9;35.75;4;4;365.5;0.00;2;2;157.4;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Bus|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
32;Auberge L'Apero;4.0;25.25;5;29.6;400.0;25.25;0;0;0.0;0.00;5;3;400.0;0.00;;;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery|City Hall|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking
33;Alternative Hostel of Old Montreal;4.5;35.75;5;31.7;436.3;35.75;3;3;278.9;0.00;2;2;157.4;0.00;Kondiaronk Belvedere|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking
34;Auberge L'Apero;4.0;25.25;5;30.6;432.2;31.70;2;2;185.7;0.00;3;3;246.5;6.45;Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking;Place d'Armes|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Car
35;Auberge L'Apero;4.0;25.25;4;25.9;324.4;30.83;0;0;0.0;0.00;4;3;324.4;5.58;;;Place d'Armes|Kondiaronk Belvedere|L'original Art Gallery|Maisonneuve Monument - Montreal;Bus|Walking|Walking|Walking|Car
36;Alternative Hostel of Old Montreal;4.5;35.75;4;27.6;377.6;43.02;4;4;377.6;7.27;0;0;0.0;0.00;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Car|Walking|Walking;;
37;Auberge L'Apero;4.0;25.25;4;25.4;330.0;25.25;0;0;0.0;0.00;4;2;330.0;0.00;;;Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking
38;Auberge L'Apero;4.0;25.25;3;20.6;237.8;25.25;0;0;0.0;0.00;3;3;237.8;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking|Walking
39;Warwick Le Crystal - Montréal;4.8;401.50;3;22.2;246.1;401.50;0;0;0.0;0.00;3;3;246.1;0.00;;;Place d'Armes|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
40;Auberge Du Vieux Port;4.6;451.75;3;23.4;251.4;467.75;0;0;0.0;0.00;3;2;251.4;16.00;;;Aldred Building - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
41;Auberge L'Apero;4.0;25.25;3;21.2;269.9;25.25;0;0;0.0;0.00;3;2;269.9;0.00;;;Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking
42;Auberge L'Apero;4.0;25.25;2;16.7;171.9;25.25;0;0;0.0;0.00;2;2;171.9;0.00;;;Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking
43;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;2;18.3;130.4;442.75;2;2;130.4;16.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica;Walking|Walking|Walking;;
44;L'Appartement Hotel;4.1;220.25;2;16.6;139.4;239.68;1;1;70.7;10.65;1;1;68.8;8.78;Maisonneuve Monument - Montreal;Car|Car;Cathédrale Christ Church Cathedral;Car|Car
45;Deluxe Suites Downtown Montreal;5.0;243.25;2;18.7;207.9;243.25;2;2;207.9;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral;Walking|Walking|Walking;;
46;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;155.2;41.80;1;1;72.3;0.00;1;1;82.9;6.05;Maisonneuve Monument - Montreal;Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Car
47;Hotel Arena Palace Montreal;2.9;78.75;2;14.2;142.2;100.98;1;1;69.9;9.93;1;1;72.3;12.30;Maisonneuve Monument - Montreal;Car|Car;Cathédrale Christ Church Cathedral;Car|Car
48;Auberge L'Apero;4.0;25.25;1;12.5;103.9;25.25;1;1;103.9;0.00;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Walking;;
49;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
50;Hotel Gault;4.7;491.25;1;13.6;64.7;495.92;0;0;0.0;0.00;1;1;64.7;4.67;;;Maisonneuve Monument - Montreal;Car|Car
51;LHotel;4.5;346.00;1;13.2;64.6;346.00;1;1;64.6;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
52;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
53;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
54;Hotel Gite du Survenant Montreal;4.7;193.75;1;13.6;90.0;193.75;1;1;90.0;0.00;0;0;0.0;0.00;Place d'Armes;Walking|Walking;;
55;L'Appartement Hotel;4.1;220.25;1;12.4;71.9;220.25;0;0;0.0;0.00;1;1;71.9;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
56;Hotel Chrome Montreal;2.9;184.75;1;10.0;71.0;195.77;0;0;0.0;0.00;1;1;71.0;11.02;;;Cathédrale Christ Church Cathedral;Car|Car
57;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;1;1;72.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
58;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.0;101.2;252.72;1;1;101.2;9.47;0;0;0.0;0.00;City Hall;Walking|Car;;
59;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;115.4;262.38;0;0;0.0;0.00;1;1;115.4;19.13;;;Kondiaronk Belvedere;Car|Walking
60;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.5;132.4;243.25;0;0;0.0;0.00;1;1;132.4;0.00;;;Kondiaronk Belvedere;Walking|Walking
